player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
390537,285023_43817,Milad Mohammadi,IR Iran,DF,1,1,0,1,0,0,0.06,0.0,0,0,23,62,22,1,1,0,0,0,2,80,83,4,0,4,75,0,0,,,,57,31,18,8,20,37,4,12,26,174,6.7,299,142,26000.62,0.0,235.0,1061.0,0.0,26.000619999999998,6.7,235.0,0.03003051126890556,0.0231110386263006,0.04122658704318135,0.509556116043779,0.3354621843558379,0.4082550365560422,0.09701100644932169,1.3393577272720136,29.18931866804702,1.3772764373534891,0.10476081580903923,64.0769091662721,6.530186187053188,20.62926673977098,6.315122826678678,0.4864450774174783,0.4703919008866348,10.175936384915941,9.607878434169818,1.194879138494422,44.24024495280273,99.91141258137124,8.696983083324728,26.000619999999998,59.47604466166524,62.23234956398846,66.73484321879675,86.05119827522134,60.918323437403686,83.96578245698305,,,,,,,,,,,,,,,,
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,2,4,50,4,0,0,0.97,2.06,7,0,9,82,10,2,3,0,0,0,1,98,69,17,29,12,50,0,0,,,,151,29,67,55,19,132,3,19,43,223,6.79,458,170,34994.84,2.0,309.0,27.0,1.0,34.994839999999996,6.79,309.0,0.4787653915898194,0.246833377658483,0.24320466209377037,1.145644579974473,0.5342952598379898,1.052415535117453,1.6682281887007944,4.1649637098253995,30.92355907020396,3.072041371733033,0.09641309693547015,70.02366198820135,2.851942710459474,23.49673070966813,3.1051441922748575,0.6732472925415537,0.8840372006719812,13.199667613265696,8.391160278955038,0.8741029581872168,47.03081247291787,127.81477326577419,10.032747596408614,34.994839999999996,92.30249457295136,94.71909814118695,75.43296881841094,75.15276396173167,68.47539947758236,98.29365590336138,,,,,,,,,,,,,,,,
448505,285023_43817,Saleh Hardani,IR Iran,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,46,6,0,2,0,0,0,0,29,72,1,0,0,0,0,0,,,,17,3,4,10,1,16,0,3,12,70,3.78,105,37,10101.64,0.0,107.0,836.0,0.0,10.10164,3.78,107.0,0.03343011100251042,0.025727320448936594,0.029523255633737772,0.2944006549575918,0.10059844462967424,0.1816318012532709,0.10799312356110512,0.6724604622519319,18.578867208610024,0.4418320661529949,0.11662024898110779,42.95539891837216,2.3583205905068465,18.599164917584307,2.6645903898418783,0.2686733345086552,0.7964822370894071,7.508146171478723,3.0560256649996904,0.23878650716078872,20.600288281078363,58.29097021804401,5.343651061532759,10.10164,51.912881154576674,51.122188487570796,37.7525036992207,62.339322545102625,36.389001596594206,36.50213634581842,,,,,,,,,,,,,,,,
346743,285023_43817,Shoja Khalilzadeh,IR Iran,DF,0,2,0,2,0,2,0.18,0.0,0,0,8,26,12,4,0,1,0,0,1,141,84,0,0,1,0,2,100,,,,32,0,1,31,22,10,0,3,17,297,5.59,255,78,28814.55,0.0,309.0,1225.0,0.0,28.81455,5.59,309.0,0.02763757204094719,0.02126946788404692,0.06500917337196586,0.6945167604256007,0.0831674402891176,0.6012877155685807,0.08928082027974187,0.3303772436599863,40.622807190504716,0.5908383642142359,0.5475409164843423,86.71539131150963,2.626378800685038,10.86515176229971,3.5562720118237294,1.124375112090426,0.20734547134867296,7.335005959130357,1.8498068954963918,0.19741122886390852,26.278932773669748,82.02529958156367,8.638697220468766,28.81455,41.244302329101046,34.0498655435451,56.90098809789441,51.75697905598526,53.78619528409851,61.17390059473853,,,,,,,,,,,,,,,,
416989,285023_43817,Ali Alipour,IR Iran,FW,0,1,0,1,0,0,0.04,0.0,0,0,2,13,4,1,1,0,0,0,0,8,50,0,0,1,100,0,0,,,,17,10,7,0,13,4,0,5,7,21,2.2,51,27,4655.69,0.0,42.0,641.0,0.0,4.65569,2.2,42.0,0.03125812114107826,0.024055789080921982,0.0378096184659141,0.530386134982851,0.09406245670564103,0.424943993622163,0.10097669548339108,0.37365698728090785,12.014405372771437,0.6682387706142421,0.10904330739076609,27.664003793309664,1.4397589829711253,8.972028274284929,1.9812431113995592,0.5063303459019289,0.4896209355223663,5.74476891233245,4.643263453270975,0.22327229386484473,16.710735608661643,40.727641699568196,3.6071357074301096,4.65569,43.499391544246954,34.55159074644037,24.4230972164229,29.819448708165012,24.287109382987577,22.324229651525286,54.36274463658699,60.29343269678622,30.702255925691873,55.70299872274531,34.52829291940344,34.24445090627121,B,B,D,B,D,D,56.045156774687,B,49.68632371392723,76.76390285960628
405639,285023_43817,Amirhossein Hosseinzadeh,IR Iran,FW,0,1,0,1,0,0,0.09,0.0,0,0,3,13,3,0,0,0,0,0,0,14,71,0,0,3,67,1,100,,,,15,4,9,2,8,7,0,3,8,33,4.82,47,17,3200.06,0.0,26.0,595.0,0.0,3.20006,4.82,26.0,0.02798600070385921,0.02153761344490548,0.045272063461191316,0.474864969649139,0.08421593760193581,0.3804605801780562,0.0904063893705314,0.33454233099451985,12.127175261275756,1.0551023190093676,0.3260361917124866,27.509009199389567,1.5174516854763507,8.032830523175884,1.5454376861802097,0.22491974759230632,0.20995948915153367,5.371810377397107,2.7867579654285897,0.19990000502756583,12.677368857909046,35.55061526113742,2.8970614297998702,3.20006,31.079092334649744,26.06531603588187,25.529235512712678,23.124086653244152,19.178982220638584,17.136600738228346,45.080910109292184,50.10479739170937,19.680920425706915,41.30279978750099,24.22017000897831,29.55316467965494,C,C,E,D,E,E,45.542662887747845,C,44.776272577996714,59.428411319697396
403236,285023_43817,Mehdi Ghayedi,IR Iran,FW,0,1,0,0,1,0,0.05,0.0,1,0,3,13,2,2,1,0,0,0,0,9,67,3,33,1,100,0,0,,,,6,3,3,0,4,2,5,7,11,29,1.86,50,24,4683.23,0.0,50.0,669.0,0.0,4.68323,1.86,50.0,0.032156525884122364,0.024747188122803847,0.0415207762507772,0.5456302188215058,0.09676595116281983,0.17471218441189065,0.3663242449975975,1.1717324318089404,12.622162524618638,0.6874449435731421,0.11217737370636233,30.558670912023484,1.7435851202275037,9.229897668288608,1.5132963165277138,0.7833283602826138,0.5036933670924428,6.959663406064593,2.9396004216595384,1.5419161185204338,16.40369093565531,41.63576917283288,3.7180378797653555,4.68323,52.880135258782836,62.117191185802646,31.197807048713265,33.3195208345266,34.53217519899986,27.787041911151476,52.8942190927148,59.750038813848796,41.728606822946446,77.39372223666514,34.171839206106284,33.61442279732481,B,B,C,A,D,D,57.51816637177847,B,44.11887469738709,65.51890781684185
388475,285023_43817,Mehdi Taremi,IR Iran,FW,2,5,0,4,1,1,1.34,0.0,0,0,17,100,7,3,5,0,0,0,2,71,82,2,0,4,25,0,0,,,,94,53,29,12,63,31,3,55,69,185,6.23,345,156,30405.34,0.0,293.0,1132.0,0.0,30.40534,6.23,293.0,0.028454253226886935,0.021897973681521285,0.3363161023046725,1.4117272507283345,0.550083509464259,1.0835140688832892,0.09191903922602647,0.8045982814153538,25.56715036360386,1.304985191925741,0.09926207231683601,63.26812675179876,4.794050676240051,28.371177880292105,2.5002124364580207,0.9253707784450294,1.3746187085015646,19.627673942258127,14.212618295285079,0.8999324138090107,45.16934806049971,105.34975270882923,9.263395856477784,30.40534,68.7590469930161,63.14375886858381,70.8409914694413,85.18143667118213,73.26823004868824,90.54197843577447,40.22347946417644,34.443409408476946,86.37316561844864,24.754264622922147,96.29288138170963,89.10536008529616,C,D,S,E,S,S,44.50583030147226,C,68.0695779102299,49.949177877428994
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,0,3,0,2,1,1,0.51,0.0,0,0,6,52,4,1,1,0,0,0,1,25,60,2,0,2,50,1,0,,,,19,13,6,0,15,4,4,22,17,66,7.1,168,47,12254.16,0.0,108.0,839.0,0.0,12.25416,7.1,108.0,0.03341633710405433,0.025716720259802185,0.16860200053155872,1.1124611739691355,0.1005569959859331,0.7270115106420111,0.10794862815641515,0.944910667334347,17.480303239428427,0.9871045676408489,0.3892994717492503,41.84679131300711,2.630076186282819,20.227865312598738,2.1180379779323277,0.5412899082547876,0.5234267971761227,8.868689023312157,5.782039246372909,1.3295972130809075,23.31907326270979,75.44877131225425,5.928500275657689,12.25416,78.56370373527426,67.6544761147701,47.48722407065532,61.49674099118965,46.07473220128716,47.171530878742665,46.643571905976714,54.70423847228692,49.64039601576842,40.19509217709758,49.81131716776137,64.8541242609286,C,B,C,D,C,B,51.64000967031425,B,59.43740605540048,63.5849520531104
380007,285023_43817,Alireza Beiranvand,IR Iran,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,93,67,0,0,2,0,1,100,15.0,75.0,65.0,32,0,0,32,18,14,0,0,4,185,2.59,19,0,13335.74,0.0,309.0,1225.0,0.0,13.33574,2.59,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379886,285023_43817,Alireza Jahanbakhsh,IR Iran,MF,0,1,0,1,0,0,0.04,0.0,0,0,2,20,0,2,0,0,0,0,0,11,64,2,50,1,100,0,0,,,,35,16,13,6,20,15,1,6,10,30,4.37,84,30,6517.05,0.0,58.0,696.0,0.0,6.51705,4.37,58.0,0.03276154974530266,0.02521280556435735,0.03962815585208362,0.5558962314796404,0.0985865990031458,0.445382616670601,0.1058333934168533,0.926395305875264,13.394414509728849,0.7003791951029337,0.11428798689951206,31.401014419090288,1.5090073817606233,11.275240458323708,1.007002473738105,0.7980666547991935,0.24578711053157942,6.823225990221125,6.4708908718235625,0.5013942984932153,18.316625155374155,51.51017443266396,4.278325339601019,6.51705,55.66571900581236,60.12801219322519,33.0996973899243,31.970657565485844,34.78395810405033,30.341900540672047,,,,,,,,,,,,,,,,
390535,285023_43817,Mehdi Torabi,IR Iran,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,13,1,0,0,0,0,0,0,20,85,2,0,1,100,0,0,,,,15,5,6,4,6,9,1,6,11,45,2.34,65,18,3461.66,0.0,29.0,604.0,0.0,3.4616599999999997,2.34,29.0,0.028811388824272442,0.022172819970753443,0.025444306701767602,0.253726101581496,0.08669970922695809,0.15653745356597792,0.09307273532633634,0.8146969716040351,13.895704800433661,0.6159323191795845,0.1005079324422776,31.142057577365893,1.0919177059768965,8.269741933179809,1.1207290948011688,0.23155328161074257,0.2161518018705785,6.235672634561405,3.1040915292788718,0.4409396442008237,13.286405149157503,40.83169792358699,3.0440178251139383,3.4616599999999997,23.224317840333356,33.65867039866115,31.33696061399015,20.313506174177046,32.27030396857612,19.492495948787013,,,,,,,,,,,,,,,,
482670,285023_43817,Mohammad Ghorbani,IR Iran,MF,0,2,0,1,1,0,0.18,0.0,0,0,5,23,3,2,1,0,0,0,0,19,84,0,0,0,0,0,0,,,,9,1,2,6,7,2,0,4,14,53,2.39,191,53,12481.86,0.0,104.0,825.0,0.0,12.481860000000001,2.39,104.0,0.03346779465616154,0.025756321233082843,0.07872303912790424,0.8410270008070482,0.10071184290540776,0.45498378660468575,0.10811485739156332,0.4000712411893227,15.868337559823766,0.442330115547794,0.11675170762541143,38.36031669184393,2.3609789764249864,12.337743986373587,1.8481522845041682,0.815270679573965,0.5242328179439325,8.06290411723676,2.513176043224389,0.23905567611543957,24.993865578153166,81.84734087160383,5.999825153443613,12.481860000000001,67.73478069153582,49.63907697856776,44.533280837776985,49.22610868848182,51.47678388470437,46.647305558210185,,,,,,,,,,,,,,,,
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,1,2,50,2,0,1,0.24,4.15,0,0,8,133,15,1,1,0,0,0,0,69,71,1,0,3,33,1,0,,,,95,41,41,13,36,59,3,43,61,159,6.83,470,170,30775.81,1.0,271.0,128.0,0.0,30.77581,6.83,271.0,0.2659842706857801,0.02234324958310386,0.08250822443655115,0.7295791978640418,0.3243175450464585,0.6316435170566642,0.09378813148356771,0.5840076494824141,25.61313287269087,1.0945694846665694,0.3382319040682716,58.393891017032345,2.758970622273672,36.76747769530375,4.446663445474124,0.47028452286182554,0.454764660875957,18.13117390590732,11.65820219634528,0.9182317424478216,49.40514670640737,137.11087480795587,9.53954220196776,30.77581,79.07164723133783,58.92092879723154,64.20488621167816,78.25052388899475,62.19177104473194,96.72815290676277,,,,,,,,,,,,,,,,
371736,285023_43817,Saeid Ezatolahi,IR Iran,MF,2,6,0,2,4,2,0.49,0.0,0,0,22,96,22,7,4,2,0,0,0,99,79,0,0,4,50,0,0,,,,60,1,22,37,50,10,0,6,40,227,6.6,406,65,32836.4,0.0,298.0,1143.0,0.0,32.836400000000005,6.6,298.0,0.028326215992713816,0.021799438114208328,0.1382961285308662,1.6365590947384847,0.5476082671672834,0.616269970449161,0.09150542585664694,0.3386092363368647,31.92526406470234,1.299113075259078,0.09881541708057306,72.69317504503366,5.928399981813937,27.31877736886973,5.95672619780665,1.8459439306612775,1.137248983872142,12.835010225736928,2.1270827121852744,0.20233011423367012,23.92832801866841,118.97794510443258,9.783735664427622,32.836400000000005,59.747350346032434,52.54715679747029,64.09450604378306,94.4661417943006,65.40572320133498,75.47739769687917,,,,,,,,,,,,,,,,
411644,285023_43817,Saman Ghoddos,IR Iran,MF,0,4,0,2,2,0,0.16,0.0,0,0,9,102,18,3,0,0,0,0,1,64,70,1,100,6,50,2,100,,,,41,7,15,19,30,11,1,20,38,162,6.9,338,99,26206.79,0.0,228.0,1054.0,0.0,26.20679,6.9,228.0,0.030230996254688218,0.02326532891489831,0.0661748304006925,1.2531483212454135,0.09097161545765628,0.6577106936315676,0.09765865610385459,0.6081089504679614,25.43650575374577,1.879931451888314,0.5989204612837408,61.543927823261974,3.119560186790233,30.63619376762203,5.370362342961869,0.9831528634508544,0.22680212858355955,13.20463292076283,3.750497951019799,0.4626658164131481,33.926199190438695,110.20090049838565,8.80591286738935,26.20679,56.731260648254434,60.97857975113128,61.42262210961972,78.57124848048419,60.10127209454169,79.05259485174103,,,,,,,,,,,,,,,,
484276,285023_43818,Ahmed Maknazi,Iraq,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,23,5,0,0,0,0,0,0,5,60,0,0,0,0,0,0,,,,1,0,1,0,1,0,0,1,9,16,2.2,55,16,4276.36,0.0,38.0,633.0,0.0,4.2763599999999995,2.2,38.0,0.030661541466552346,0.023596670160895124,0.027078238740323002,0.2700193813022191,0.09226721925188335,0.16658966538739733,0.09904949570531428,0.3665255233374967,11.034371296881815,0.4052410180924983,0.10696215156765036,25.884799860114953,1.4122803337720888,11.303232039289906,2.193673939834593,0.24642271114132394,0.23003220971219918,6.135614653081517,2.05220381686731,0.2190110104753739,13.639117128593176,40.95130672724592,3.443366330680342,4.2763599999999995,27.502696659326297,25.33802237901443,17.261696499667785,31.4138615114838,18.204646931616146,17.439625996888765,,,,,,,,,,,,,,,,
481183,285023_43818,Akam Hashim,Iraq,DF,0,1,0,0,1,0,0.03,0.0,0,0,3,16,7,0,3,0,0,0,0,148,85,0,0,3,33,1,100,,,,20,1,2,17,6,14,1,1,25,313,5.56,270,79,28097.87,0.0,303.0,1185.0,0.0,28.09787,5.56,303.0,0.028059519705694477,0.02159419258456672,0.03165053479749206,0.4761124361572893,0.08443717220192855,0.15245241351619257,0.09064388623821121,0.33542117104410824,42.84605615524524,1.057874064431247,0.3268926862016605,91.70341255290673,1.5214380190161074,8.740955605998941,2.4655280730729467,0.22551060998493624,0.8975339518272787,9.279051851636163,2.1070558557329777,0.4294327743427468,26.90914548777158,86.71270873548067,8.6064605368118,28.09787,37.00154452734155,38.37911727570896,66.1120043213448,40.75908970336349,44.35665951252867,63.38131398959642,,,,,,,,,,,,,,,,
436863,285023_43818,Frans Putros,Iraq,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,26,5,2,0,0,0,0,0,28,93,1,0,2,100,1,100,,,,8,5,2,1,1,7,0,6,9,55,1.95,106,32,10283.22,0.0,105.0,832.0,0.0,10.28322,1.95,105.0,0.033455859692798635,0.025747136261278215,0.029545995168331476,0.2946274095527106,0.10067592801565674,0.1817716985152516,0.10807630250991634,0.6729784077703388,18.320127271037883,0.9882720483181299,0.3897599088962784,38.89273667656742,1.2679376822150852,13.152493727086636,2.3935928864801204,0.8149799455775508,0.250996034930305,6.69477962112568,3.6044791631033486,0.23897042637713312,19.25090594695408,58.608917187152954,5.397347261707715,10.28322,52.97543320388207,61.06218958677637,53.07789157896923,43.41731607859767,64.74640124973352,40.96069438308024,,,,,,,,,,,,,,,,
479553,285023_43818,Hussein Ali,Iraq,DF,0,1,0,1,0,0,0.01,0.0,0,0,9,20,3,1,0,0,0,0,1,40,80,2,0,2,100,0,0,,,,44,24,18,2,3,41,2,10,8,82,4.18,179,71,18211.32,0.0,174.0,957.0,0.0,18.21132,4.18,174.0,0.031811405176692405,0.02448158831570337,0.03069000835088873,0.5397742290359978,0.09572740820451676,0.4324657101911183,0.10276403239106625,0.8995281559661047,20.535182340783045,0.9396955523643246,0.11097342727537395,43.99101653878132,3.282643821560216,10.948237964102963,1.7566834550829276,0.5152926407202943,0.23865883699380291,6.106082761020426,8.360252288396017,0.7464815799086537,28.43018346259284,74.68100534349175,7.190413400886946,18.21132,48.90016638194412,53.33573003090047,46.46476171110787,49.620647177529555,42.60078789083823,52.54354877964648,,,,,,,,,,,,,,,,
479072,285023_43818,Merchas Doski,Iraq,DF,0,1,0,0,1,0,0.02,0.0,0,0,4,65,25,3,8,1,0,0,0,141,82,3,67,13,23,1,100,,,,88,15,45,28,22,66,1,11,58,298,6.21,307,128,31441.23,0.0,303.0,1186.0,0.0,31.44123,6.21,303.0,0.028059519705694477,0.02159419258456672,0.029360458461614204,0.4761124361572893,0.08443717220192855,0.15245241351619257,0.09064388623821121,1.022444071807467,41.24300272013074,3.34795040030911,0.3268926862016605,88.26829804908994,1.7504456526038938,19.96232965180047,6.5876654776531,0.9125335107482949,2.04257211976621,16.83630376003311,5.313162725961985,0.4294327743427468,38.13051953357311,95.18599117822876,9.372115498643863,31.44123,47.64948568233627,60.92716842021624,78.31575689137557,66.52291921918257,68.04136144343954,83.79243956462611,,,,,,,,,,,,,,,,
434024,285023_43818,Munaf Younus,Iraq,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,11,5,0,0,0,0,0,0,19,89,0,0,0,0,0,0,,,,2,0,0,2,1,1,0,0,8,40,1.95,63,22,8749.67,0.0,89.0,767.0,0.0,8.74967,1.95,89.0,0.03355475933751291,0.02582324796942238,0.029633336771617395,0.29549836448842015,0.10097353846726236,0.18230903805957477,0.10839578938062927,0.40111080977653685,15.909570779211053,0.44347949207367293,0.11705508211289066,34.89985332306056,1.5455428673903966,9.083519042914887,2.4006686420648573,0.2696751165189977,0.2517380101450277,6.440713209710533,2.2458494222029377,0.23967685241080652,16.569243946500183,47.00632115012608,4.993329075250843,8.74967,58.113574364501744,53.28228952691787,40.228767240001325,37.86222313516511,45.934960498198066,33.48931069575474,,,,,,,,,,,,,,,,
479056,285023_43818,Mustafa Saadoon,Iraq,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,6,2,2,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,3,1,2,0,0,3,0,0,0,2,2.01,26,15,2482.84,0.0,24.0,588.0,0.0,2.48284,2.01,24.0,0.027359800447959683,0.02105569896225469,0.02416236017441011,0.24094275878364496,0.08233156540330727,0.14865071303292382,0.08838350282958406,0.32705678507837527,8.952964451614287,0.3616032612200386,0.09544409649357363,19.97127863197525,0.813607337745087,6.290013920251607,1.2875608947319188,0.6664808163602624,0.20526154437455468,3.4652385046623224,2.0545122778370235,0.1954271460568549,11.947112862275729,30.065918664473596,2.6720852967990893,2.48284,16.791307812206135,14.94302014901732,30.768654720686474,16.339143898830297,60.63073947994839,16.027845300084127,,,,,,,,,,,,,,,,
396158,285023_43818,Rebin Sulaka,Iraq,DF,0,1,0,1,0,0,0.07,0.0,0,0,2,1,1,1,0,0,1,0,0,29,79,0,0,0,0,3,33,,,,7,0,0,7,2,5,0,1,4,65,3.63,41,15,4423.46,0.0,41.0,640.0,0.0,4.42346,3.63,41.0,0.031119512764831898,0.023949118118557274,0.045261411244103836,0.528034235435794,0.09364535408034667,0.4230596578143333,0.10052893294077034,0.3720000742487279,17.29474649997541,0.4112938369103129,0.8705050311101303,38.71652995834955,1.4333746371585592,5.884462444095869,1.210512397868213,0.5040851173172366,0.23346804968270202,4.95734953738495,2.082856236849855,0.2222822340345136,13.58885390730993,38.00722495941387,3.5321583467757116,4.42346,45.56628928088865,29.479198348376617,26.36955003983705,22.244265626367362,27.194774697075026,20.96525791846734,,,,,,,,,,,,,,,,
434025,285023_43818,Zaid Tahseen,Iraq,DF,0,2,0,1,1,1,0.21,0.0,0,0,1,6,2,3,2,1,0,0,0,64,83,0,0,3,0,1,100,,,,15,0,1,14,4,11,0,2,18,134,4.12,179,49,16808.01,0.0,165.0,941.0,0.0,16.80801,4.12,165.0,0.0320711067697533,0.024681450832022125,0.08329019147660979,0.8059290137350736,0.09650890654676915,0.4359962689091952,0.1036029762469911,0.3833753500494934,26.98478359777224,1.209115210280742,0.37362757279474396,57.96105536524893,1.2154571772210796,7.373142519928991,1.5092764658883266,1.0429957448005456,0.7641035611275151,8.773413350006965,2.1465472567921515,0.22907933406966643,22.90382147397374,75.29068529794107,6.881800576085275,16.80801,56.81129369906214,49.25215605427044,53.84926630977726,37.22684912481878,55.44864380021841,44.859345419835606,,,,,,,,,,,,,,,,
523236,285023_43818,Ahmed Qasem,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,3,81,6,0,1,0,0,0,0,16,81,1,0,1,100,0,0,,,,52,37,14,1,31,21,2,11,21,47,6.29,215,78,15459.21,0.0,135.0,886.0,0.0,15.459209999999999,6.29,135.0,0.03287732858243414,0.02530190725007604,0.029035074882662108,0.2895326033227264,0.09893500260059673,0.17862843501700393,0.10620740707966052,0.6613410160227128,14.783390960995796,0.7028543249240352,0.11469187897190157,36.07356381839837,1.7826683490540602,27.68310458831883,2.6205301495364184,0.2642306960726504,0.5149838758815544,9.79894890127007,12.128650208722446,0.7714943759030505,31.261107390894654,86.8431992412349,6.692878193792892,15.459209999999999,49.30049610434699,54.829441373074886,46.68505550869259,58.97986834950122,47.28943844973914,57.55265923409433,16.680002635815082,20.08228535941624,38.56138344718285,35.93380881870896,68.72712755339676,64.00116312881654,E,E,D,D,B,B,24.57750744322924,E,45.03237329761107,44.05668562614479
436628,285023_43818,Ali Alhamadi,Iraq,FW,0,6,0,4,2,2,0.95,0.0,0,0,13,71,11,1,5,0,0,0,0,35,74,0,0,0,0,0,0,,,,100,53,45,2,79,21,5,23,33,90,6.76,258,112,22671.28,0.0,201.0,1002.0,0.0,22.67128,6.76,201.0,0.031018243123148954,0.02387118249569528,0.26789073232173416,1.7920920993844147,0.09334061179454502,1.1811486510641147,0.10020178999690056,0.3707895053522967,18.757397087324374,0.4099553975907429,0.10820649789964867,44.919418984758906,4.213417769352631,23.586179953172156,3.7381255317414017,0.5024447150527734,1.4984844958658377,12.28271921781598,15.49330591052377,1.4873350812870099,38.10069114605906,92.81822836857737,8.140195195971108,22.67128,67.69695511204173,49.056220403258955,50.92471914111334,85.98596615491839,53.21174282326366,73.55437498479435,35.76142108087246,43.21533923303835,62.575105574112534,22.703258694939585,83.53659116184899,87.49636522244838,C,C,B,E,A,S,43.61275986891326,C,70.61224489795919,47.14790509843513
464457,285023_43818,Ali Jasim,Iraq,FW,1,4,0,0,4,0,0.11,0.0,3,0,27,58,8,1,0,0,0,0,0,36,81,5,0,4,75,1,100,,,,55,16,32,7,21,34,4,23,39,96,4.46,252,92,15703.59,0.0,144.0,902.0,0.0,15.70359,4.46,144.0,0.03264957591475808,0.025126632155597232,0.05814556789127732,1.3534043305175136,0.3647190005052372,0.17739101384101283,0.9048797365352247,1.7226370972782474,20.010368380317054,1.4973934740678523,0.38036672352429174,48.88066811526469,8.165583706843405,21.362538948058063,3.135315537556829,0.5288696333301268,0.24494704879827722,14.527516570948801,6.448774383330587,1.2990886765763723,34.775121818593625,96.1009723899242,6.711634084247911,15.70359,65.84470595977,72.66911005205398,63.19247059071337,79.75629866598761,63.46908080282099,65.0036835149667,33.78455977181372,38.16953889147648,67.41496393929363,49.8479727820416,79.71540735530354,77.90055248618785,D,C,B,C,A,A,42.895609587239726,C,46.87735769972336,45.17657510920263
434029,285023_43818,Ali Yousif,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,17,1,1,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,5,3,2,0,4,1,0,2,3,8,2.35,69,22,4539.67,0.0,38.0,630.0,0.0,4.53967,2.35,38.0,0.030661541466552346,0.023596670160895124,0.027078238740323002,0.2700193813022191,0.09226721925188335,0.16658966538739733,0.09904949570531428,0.3665255233374967,10.784127275349832,0.4052410180924983,0.10696215156765036,23.88284768785908,1.4122803337720888,9.801767910098002,1.1926978537066573,0.4966667326733077,0.23003220971219918,4.634150523889614,2.8029358814632612,0.2190110104753739,15.140581257785078,44.4547230286937,3.5092580839899283,4.53967,28.76326325854535,27.1078341041934,36.032986375952696,26.976760608455535,58.30522327669582,24.219404862346376,47.07659866891339,51.56031672100606,26.29507132350863,62.51879146839079,18.519433856448956,26.209169332170205,C,B,E,A,E,E,48.80625170866476,C,32.485250737463126,36.59491193737769
395186,285023_43818,Aymen Hussein,Iraq,FW,1,3,33,3,0,3,0.18,5.42,0,1,5,60,3,2,1,0,0,0,0,16,75,0,0,3,67,0,0,,,,78,47,28,3,59,19,1,20,18,43,3.97,126,54,12557.87,1.0,128.0,94.0,0.0,12.557870000000001,3.97,128.0,0.3027101634166958,0.025428303392238817,0.07772046732870463,1.099984755365183,0.36909782975810973,0.9885265632506989,0.1067379681314935,0.3949761616734581,14.857241661936463,1.2457026376787907,0.11526482435883104,35.17509558655233,2.330910892589695,22.15835553924804,1.824615269399102,0.8048878564371812,0.5175564872876478,9.038893943789189,14.885925058856756,0.5056797946852847,24.945226533902193,63.276521034637994,5.943912306706802,12.557870000000001,81.43304412261213,58.8066339168518,50.35589012452483,57.52902121809319,50.850003359078954,47.15529481475133,69.97053535286975,65.41686073591057,56.737183152277495,42.681782731064416,43.442677490185645,59.85267034990793,A,B,C,C,C,B,66.76043431453296,A,67.5373414396157,65.78762580947179
