player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
431212,285023_43820,Ali Olwan,Jordan,FW,3,6,17,4,2,1,0.25,3.93,0,0,11,154,7,1,4,0,0,0,1,48,75,8,38,4,50,1,100,,,,63,22,36,5,30,33,12,40,47,147,6.79,411,138,33572.53,1.0,297.0,136.0,0.0,33.57253,6.79,297.0,0.26137773686106547,0.021891809507388102,0.08369337303212339,1.6475203138133931,0.7830247645321895,1.0854150052805138,0.0896455743751905,2.197986938810699,20.27906668842505,1.3125078899805713,0.33453517622752704,54.55180291829213,3.408317656006084,41.01949325541368,2.5095372545638726,0.4620064720933312,1.1454096477912674,14.576327287170662,7.050794540287395,2.997838530200536,41.16371440271692,121.13758894509806,10.01893520055176,33.57253,77.13022508038584,44.89281886387996,20.70900321543408,60.87888531618435,24.271423467564944,71.30760986066451,50.7584697577617,38.054518447147615,34.52256495740873,35.73393577841317,52.47466874512858,59.52146225786685,A,B,C,C,A,A,45.587722377061205,B,77.54988913525499,35.609756097560975
396950,285023_43820,Mahmoud Almardi,Jordan,FW,1,1,0,1,0,0,0.02,0.0,1,0,6,90,16,4,2,0,0,0,0,39,82,7,14,5,60,0,0,,,,80,28,48,4,49,31,4,17,37,105,7.38,328,87,18861.43,0.0,152.0,909.0,0.0,18.86143,7.38,152.0,0.04608753787286098,0.0350088028072694,0.04830303869186673,0.7751667828338146,0.5083908424543693,0.6200644919155325,0.515259658195036,3.1430617575195887,29.082639704216916,2.4708287331507486,0.16307898016550812,71.6179658238804,3.5909873259270855,41.795635908450805,7.360293047587682,1.854531011157517,1.0879071640298366,19.591068843533247,13.50684912021166,1.8188574842463123,46.860981296906814,162.85226000724356,10.550945961212937,18.86143,47.97427652733119,69.49892818863879,46.70739549839228,79.18542336548767,65.52850507834431,94.41586280814577,25.377030762058762,23.54439249778284,72.73547538576824,53.628201960299805,87.37334372564304,77.76771202472624,C,C,A,A,S+,S,32.84450951762948,B,33.101244150211166,52.737401549593386
431208,285023_43820,Mohammad Abuzraiq,Jordan,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,10,3,1,0,1,0,0,0,5,80,0,0,0,0,0,0,,,,2,1,1,0,0,2,0,0,2,10,5.37,24,15,1643.16,0.0,12.0,517.0,0.0,1.6431600000000002,5.37,12.0,0.10934494279639567,0.08306010077803133,0.09695426826893873,0.9567682494684623,0.3238292536662487,0.5887804612113612,0.3401258557176346,1.2805975031347108,38.99998831784799,1.4503975825733446,0.38691287451032313,86.09360518999074,3.2256758124936717,28.57395970436367,5.992067818786458,1.7529069088246976,0.8164071930903964,15.598418236618096,8.22213222638453,0.7859167763490938,47.65056346913186,118.13967570346024,9.8400453197405,1.6431600000000002,69.07288317256163,63.15648445873526,47.653804930332264,64.38370846730975,52.14872658602562,76.71489817792069,10.737657433432748,12.12011722670521,6.085886005291406,12.242460611622958,17.829306313328132,9.711971436945465,E,E,F,F,E,E,7.78573406219987,E,43.760189713946936,54.75499677627336
431211,285023_43820,Mousa Altamari,Jordan,FW,3,8,13,4,4,0,1.13,0.89,0,0,10,82,7,2,3,0,0,0,1,36,78,1,100,4,75,0,0,,,,81,47,25,9,50,31,6,33,45,102,6.07,243,120,23119.95,1.0,230.0,55.0,1.0,23.11995,6.07,230.0,0.31610370051635106,0.30772540712299745,0.3487166730107241,2.554969879518072,0.9469705746061168,1.3126737720111215,0.10841511650999601,0.6894404541241891,21.149996276314045,1.5873142294452536,0.1233284787501655,53.31733665430955,3.840684165232358,29.357949655765918,3.0349716172381838,0.8399890771878723,1.1039797927975639,17.065745812922017,15.55830464716007,1.9380109724612737,44.71986710578578,99.25077163047796,9.176861633167285,23.11995,91.7363344051447,69.80975348338693,29.779742765273312,62.443729903536976,42.27275047210738,41.32368703108253,78.81219559293669,84.90505439800876,54.66328179561292,63.370868485768426,51.47973499610289,48.97018464735819,A,S,B,A,B,B,81.81691659423313,S,58.97115917914586,52.65673837102408
511875,285023_43820,Odeh Fakhoury,Jordan,FW,1,2,0,0,2,0,0.08,0.0,2,0,7,99,5,2,4,0,0,0,1,21,81,1,0,0,0,1,100,,,,84,48,33,3,49,35,3,9,19,53,7.01,275,98,18713.27,0.0,163.0,931.0,0.0,18.71327,7.01,163.0,0.044083731878388766,0.03348668094608377,0.06754678009261561,1.097195104528787,0.48628689278244014,0.2373739408836318,0.8485882896569119,0.8720195467183419,21.415015053045437,0.5847452704445895,0.5117198150199722,50.0061175074271,3.7905886674875675,43.1800153748818,3.1272368281273466,1.0624367774708268,1.752069303143164,12.33612118630453,20.034219316566094,1.3840454987652473,48.73659080573696,136.9179720227389,10.039504041950716,18.71327,46.93461950696677,35.367095391211144,19.733118971061096,70.52518756698821,36.08941969070587,89.29796355841371,25.174173992591825,24.30351935591006,25.956965238801633,28.259616176591706,87.2759158222915,73.67509525458955,C,C,C,C,S,S,27.934928376541286,C,43.56768515771779,59.74395448079659
397894,285023_43820,Yazeed Abulaila,Jordan,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,64,0,0,3,33,0,0,8.0,70.0,56.0,9,0,0,9,7,2,0,0,0,122,2.64,9,2,13586.57,0.0,309.0,1230.0,0.0,13.58657,2.64,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491167,285023_43820,Amer Jamous,Jordan,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,26,2,1,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,4,1,3,0,4,0,0,2,2,8,2.19,48,10,2136.97,0.0,19.0,559.0,0.0,2.13697,2.19,19.0,0.10232279050671889,0.0777259658656807,0.09072784737093348,0.8953244169337903,0.3030328795775905,0.5509688719592555,0.3182829108550342,1.1983572965113807,35.669713838720135,1.3572527836924877,0.36206525871608225,78.91328192090877,4.669898466737197,39.94994394353298,4.781568050607511,1.6403349055056804,0.7639773733506462,14.596684955367392,7.694105386158,0.735445056767042,40.46199517294908,130.36923781424719,9.6158488313168,2.13697,63.65487674169346,58.89871382636656,57.19989281886388,82.28831725616291,76.4303577808401,59.659699892818864,,,,,,,,,,,,,,,,
45191,285023_43820,Mohammad Aldaoud,Jordan,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,5,40,0,0,1,0,0,0,,,,7,3,2,2,0,7,0,1,4,9,2.14,28,7,1620.24,0.0,15.0,541.0,0.0,1.62024,2.14,15.0,0.10622080157364151,0.08068695504151616,0.09418414631839761,0.9294320137693632,0.3145769892757844,0.571958162319608,0.3304079741257021,1.2440090030451476,37.885702937338046,2.266100508785535,0.37585822095288535,82.77664504170528,3.1335136464224242,20.043275141381855,3.249437309678273,0.8456809971439919,0.7930812732878136,16.867034858429008,9.701499877059257,0.7634620113105484,39.43197594144238,118.19282782621852,9.539255453462202,1.62024,66.80600214362272,69.71329046087887,46.30600214362272,38.76741693461951,31.873628336650842,50.09110396570203,,,,,,,,,,,,,,,,
479389,285023_43820,Mohannad Abutaha,Jordan,MF,0,1,0,0,1,0,0.04,0.0,2,0,21,98,21,2,2,1,0,0,0,87,68,6,50,6,50,2,0,,,,76,25,36,15,19,57,2,25,64,213,6.46,423,170,31861.4,0.0,296.0,1148.0,0.0,31.8614,6.46,296.0,0.028894259495420616,0.021948524039790664,0.03494646467210298,0.48598539234658844,0.08557146081336105,0.15558447420611102,0.5561990603191677,1.7373599619682396,29.424867379327704,1.7822294130116094,0.5685624694301891,70.08172986885766,5.748753712109727,28.068766554002835,5.780287351078287,0.6963640018137802,0.6820557867751825,18.57782036304416,7.768542712671558,0.6739987336466517,48.73149604624728,124.24934435687291,9.645922856511739,31.8614,13.258306538049304,48.946945337620576,31.815648445873528,81.4898177920686,36.462001735313635,73.28510182207931,,,,,,,,,,,,,,,,
433534,285023_43820,Nizar Alrashdan,Jordan,MF,1,2,50,2,0,1,0.23,4.3,0,0,15,149,17,5,4,0,0,0,0,80,78,0,0,7,43,2,100,,,,63,7,41,15,36,27,0,12,42,204,6.62,407,103,31944.15,1.0,289.0,135.0,0.0,31.94415,6.62,289.0,0.2668949450269983,0.022353905750288117,0.08071064739691754,0.7324283943160504,0.32461895481255243,0.6333921030173056,0.09153782924326839,0.34464629371963196,28.30606545757386,2.0526135974207946,0.5790636232191371,69.23891221472047,4.4301291104864235,40.698004986398665,4.93717920188976,1.421626661477887,1.1695871601457004,13.696671926477693,3.6376186994491344,0.21151322213089072,33.721259825465566,122.74471483312122,9.843730138821982,31.94415,62.42229367631297,28.670953912111468,32.625401929260455,84.21221864951768,40.16740672689225,56.10396570203645,,,,,,,,,,,,,,,,
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,0,1,0,0,1,0,0.03,0.0,0,0,20,182,22,1,0,0,0,0,0,111,76,0,0,10,40,5,80,,,,85,4,35,46,63,22,0,10,69,253,7.46,635,142,38422.0,0.0,309.0,233.0,1.0,38.422,7.46,309.0,0.027952842519379344,0.2467973189958877,0.0315522189559693,0.4701512818190054,0.08278341823046959,0.15051530587358106,0.08694946687518477,0.3273707902750389,33.879696261705504,2.626417427124013,1.2267296070176765,76.82092162751643,5.335887049810412,46.10161375901026,5.817521096531877,0.44811154060180247,0.2087055982336352,19.100347519135454,2.7785901932110826,0.20091105560803904,40.82796359361266,168.02066897682442,10.811479254670504,38.422,4.086280814576635,56.29421221864951,42.94105037513398,83.67095391211147,37.91660286837135,82.82958199356914,,,,,,,,,,,,,,,,
511828,285023_43822,Castrop Jens,Korea Republic,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,13,5,3,0,0,0,0,0,30,90,4,25,2,100,1,100,,,,19,4,15,0,3,16,3,13,12,65,2.16,40,32,5519.79,0.0,51.0,670.0,0.0,5.5197899999999995,2.16,51.0,0.07910059691654155,0.06008603035006522,0.0701371302371046,0.6921302230197387,0.2342594600989884,0.4259262910890699,0.24604849137020374,3.479581172480429,44.170204315038966,2.3258195278190157,0.9181922921989573,97.38686332892946,3.6100633537188265,22.585417658475848,5.611283102951906,2.5446560617029728,0.5905924375547549,17.666940852021604,7.862819057384554,2.483429157358919,45.3216842117124,95.67551008335423,9.592775337684618,5.5197899999999995,56.856913183279744,78.90943193997856,73.31243301178995,58.360128617363344,76.07053539529423,52.540192926045016,,,,,,,,,,,,,,,,
395088,285023_43822,Kim Minjae,Korea Republic,DF,1,1,0,1,0,1,0.1,0.0,0,0,3,13,4,2,0,0,0,0,0,226,98,0,0,0,0,0,0,,,,33,0,0,33,20,13,0,2,43,459,5.97,264,91,26815.14,0.0,268.0,1111.0,0.0,26.81514,5.97,268.0,0.031154145712939545,0.02366516837809831,0.05276350660176466,0.5239954230329138,0.34366084880993675,0.41914974034513647,0.0969073667128456,0.36486297575346505,66.67038773301815,0.4132417693365395,0.11023774636886302,137.40655790329345,1.6732372426657949,8.895373993980712,1.9586338478106666,0.7508282254193274,0.23260763602016882,14.751504637248733,2.091222030981067,0.22392042231175302,32.682562776121365,93.99510313338813,9.131739727970757,26.81514,29.592711682743836,11.9989281886388,64.90300107181136,3.129689174705252,62.37942122186495,16.913183279742768,,,,,,,,,,,,,,,,
448580,285023_43822,Kim Moonhwan,Korea Republic,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,19,2,0,0,0,0,0,0,25,88,0,0,0,0,0,0,,,,27,14,9,4,10,17,0,7,1,49,2.29,109,52,8571.36,0.0,74.0,731.0,0.0,8.57136,2.29,74.0,0.0680072205197095,0.05165933097170241,0.06030082538677896,0.5950631795474582,0.20140599923144736,0.3661927258753588,0.21154169075121174,0.7964691787789054,35.231700051344475,0.9020765452590314,0.2406409341466644,74.94846176450645,8.04279837118509,22.71063347466521,3.1779933994891385,0.5414421018299949,0.5077654493611002,9.15267475692101,12.247911506653793,0.48880189748541203,49.9412041088503,120.12345683995699,9.92208916227763,8.57136,43.571811361200425,39.14790996784566,40.37352625937835,63.252947481243304,31.513805951104988,82.37942122186496,,,,,,,,,,,,,,,,
423874,285023_43822,Lee Hanbeom,Korea Republic,DF,0,2,0,2,0,2,0.22,0.0,0,0,5,41,22,7,3,0,0,0,0,200,92,2,50,3,33,1,100,,,,53,6,8,39,3,50,1,10,33,403,6.23,365,107,31151.94,0.0,300.0,1155.0,0.0,31.15194,6.23,300.0,0.028597908115980404,0.021723410972715886,0.07612650093187628,0.7117701575532901,0.08469380480501888,0.6155271975475868,0.0889559930338429,0.796463962358309,55.19999694466794,1.0716424446730286,0.33196182871808455,113.20909674199758,1.997484443267576,14.627035614987422,5.95177158337492,1.8430679607695364,0.9058295735774882,11.233432461884732,3.304249966900569,0.43631669535283996,33.69322429192679,109.59037672244344,9.38326877593213,31.15194,27.550911039657024,26.385316184351552,63.681136120042865,32.465166130760984,60.434849180829886,31.409431939978564,,,,,,,,,,,,,,,,
423880,285023_43822,Lee Taeseok,Korea Republic,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,25,5,3,1,0,0,0,0,45,87,9,33,4,75,1,100,,,,56,32,20,4,18,38,3,14,20,103,4.44,151,68,13302.6,0.0,120.0,856.0,0.0,13.3026,4.44,120.0,0.053110400786820756,0.04034347752075808,0.047092073159198805,0.4647160068846816,0.1572884946378922,0.285979081159804,0.16520398706285105,4.479147358665431,36.085708611526165,2.418764540107053,0.6165005390478713,81.67403680656693,3.2810425374969263,20.307351856405212,3.7675757976962796,1.7085547842862816,0.8251120652153354,15.29066028635736,17.27932136710106,1.6674452913695599,45.85884511357833,111.81069962739497,9.776353441016814,13.3026,38.5075026795284,71.54608788853162,59.875669882100745,45.37513397642015,61.481141223906505,67.28831725616293,,,,,,,,,,,,,,,,
479316,285023_43822,Park Jinseob,Korea Republic,DF,1,1,0,1,0,1,0.24,0.0,0,0,1,1,0,0,1,0,0,0,0,52,94,0,0,1,0,0,0,,,,8,2,2,4,4,4,1,1,6,108,4.68,64,13,4973.55,0.0,44.0,644.0,0.0,4.97355,4.68,44.0,0.08323271765098775,0.06322485283103878,0.23499504002561006,1.399928070490919,0.9181386856265474,1.1198179630116332,0.25890177077013976,0.9747831740279141,61.25372245089922,1.7756757718095608,0.29451577014964897,131.35483380133624,3.1270069617489145,15.705551416754437,2.546200876986707,0.6626604828367101,1.2930860723523911,14.559990001007804,6.930279754412105,1.2698769491612507,34.92804084963769,116.79288747576825,9.727012855324858,4.97355,80.39389067524115,61.264737406216504,78.44962486602357,33.16720257234727,55.866891236666156,48.767416934619504,,,,,,,,,,,,,,,,
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,0,2,0,1,1,0,0.03,0.0,0,0,6,41,6,1,2,0,0,0,4,123,92,11,27,6,83,0,0,,,,86,42,38,6,42,44,9,40,58,258,6.66,309,155,30578.14,0.0,274.0,1119.0,0.0,30.578139999999998,6.66,274.0,0.030640615838550433,0.023275083185052736,0.034586086163274035,0.7626108830928108,0.09074336229109167,0.4122406786910957,0.09530999253626024,3.078628970658628,40.10439233082553,1.8899465753364868,0.10842064065948616,85.44381244334906,2.3874146507537213,15.67182387320081,2.420854169000601,0.49119918873659113,0.7232789387231331,18.21713917619518,12.441366722778081,2.4455041516143066,47.96801503805343,103.5721069278927,9.911628633553656,30.578139999999998,23.341371918542336,54.31404072883172,66.53804930332262,19.689174705251876,61.0268973613025,70.32154340836013,,,,,,,,,,,,,,,,
430387,285023_43822,Cho Guesung,Korea Republic,FW,1,2,0,2,0,2,0.51,0.0,0,0,4,13,1,1,0,1,0,0,0,7,57,0,0,0,0,0,0,,,,16,11,5,0,10,6,2,8,7,19,4.22,37,22,4408.36,0.0,41.0,636.0,0.0,4.40836,4.22,41.0,0.08513881042162105,0.064672750224116,0.4258727890338302,2.119010392715902,0.9391647623966211,1.8324855499508308,0.2648308189557155,0.9971064528224466,31.74044891924042,1.1293172016983293,0.3012604061072745,73.2179215983134,5.259686510491256,24.309495342328965,3.291533721497853,1.3648588145047265,0.6356758297345072,15.580447787290426,13.272194557948259,1.985981001432119,41.911125754591225,100.91791543322857,9.561470401630007,4.40836,85.80653804930331,53.91747052518757,27.70150053590568,63.67631296891747,37.53636502832644,45.82529474812432,30.683159182097107,29.585691918583645,35.58184098242824,33.84835327756009,32.9666309431021,33.03061469185473,B,B,C,C,C,C,30.053489485178225,C,61.94786951771499,69.82440927812704
448586,285023_43822,Oh Hyeongyu,Korea Republic,FW,2,4,25,4,0,2,0.6,1.67,0,0,4,51,5,0,1,0,0,0,0,22,68,1,0,2,50,0,0,,,,65,35,27,3,52,13,3,22,26,62,6.26,158,64,15016.21,1.0,145.0,100.0,0.0,15.01621,6.26,145.0,0.4304390815541802,0.036051618210039126,0.271869512184816,1.9471930274288645,0.9065131228679038,1.787470668270463,0.14762909482212222,0.9388125332754914,23.438292801789338,1.3954917166914091,0.16793665191511897,57.28318182714492,2.9319954590398067,28.104442084447207,3.3667698617711435,0.37785746680901766,0.7373341859371082,15.961866638872536,16.590031859962643,1.4900574944153515,39.44832967596361,102.59679541171465,9.392592011121408,15.01621,90.9860664523044,45.5037513397642,24.406216505894967,48.5101822079314,24.136171081508703,35.868167202572344,79.89572381831054,70.17142398329919,36.564253926501394,41.80286396743031,42.2954014029618,43.14673203485119,A,A,C,B,B,B,72.90645976382453,A,74.93913043478261,56.433529097704216
307849,285023_43822,Son Heungmin,Korea Republic,FW,1,7,0,4,3,0,0.81,0.0,3,0,9,54,0,0,4,0,0,0,2,58,84,3,33,2,50,0,0,,,,97,51,34,12,70,27,6,35,50,142,6.14,169,96,18757.38,0.0,183.0,969.0,0.0,18.75738,6.14,183.0,0.04085415445140058,0.031033444246736982,0.3032576386938892,2.6651661591420623,0.45066147939178525,1.5386652272657833,1.116090979059336,1.4674759901821994,32.04395167919595,1.201247448433997,0.14456085421264822,75.6833250160405,4.172230523349284,25.181479449982028,1.2497835806454898,0.32526192197845843,1.62371257763817,21.65215626423094,19.555521930737076,2.2716612131414196,44.506803933521795,91.94229641667745,9.318550998584364,18.75738,69.87138263665595,52.08199356913183,42.58145766345124,56.564844587352624,50.678813862093605,41.10932475884244,40.70633166691698,39.6603637239552,68.69809906865068,45.215150552437436,36.77338269680436,37.71548852948231,B,B,A,B,C,C,42.432933884108905,B,52.396115268269384,33.17828213970647
274281,285023_43822,Kim Seunggyu,Korea Republic,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,73,0,0,9,11,2,50,11.0,42.0,34.0,38,0,0,38,27,11,0,0,7,230,3.14,37,14,15687.05,0.0,300.0,1155.0,0.0,15.68705,3.14,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423855,285023_43822,Eom Jisung,Korea Republic,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,1,0,0,0,0,9,100,3,67,2,100,0,0,,,,15,7,6,2,4,11,2,5,3,23,4.64,72,36,6234.99,0.0,53.0,680.0,0.0,6.23499,4.64,53.0,0.07799429486176475,0.059245666289225146,0.06915619135266957,0.6824500800404416,0.23098310401368788,0.41996928002488704,0.24260725372866243,2.801545072166017,30.335656002940524,2.2932905833739943,0.2759798125877829,69.5912428627906,2.30083169842206,15.346460768147514,2.3859504721413898,0.6209545783225116,1.2117030328337093,11.75551510583948,9.640961448190364,1.8193252530601929,47.2052970199402,114.47725120106955,9.908736521772944,6.23499,55.44748124330117,78.59324758842443,56.79742765273313,21.516613076098608,52.947481243301176,75.75026795284029,,,,,,,,,,,,,,,,
395083,285023_43822,Hwang Heechan,Korea Republic,MF,0,1,0,0,1,0,0.01,0.0,0,0,3,25,3,1,2,0,0,0,0,47,85,1,0,3,100,1,100,,,,57,15,28,14,28,29,1,18,29,105,6.27,144,62,12925.63,0.0,123.0,861.0,0.0,12.92563,6.27,123.0,0.05236236697292187,0.03977525952750796,0.050654156635829804,0.880705922280672,0.15507316372749938,0.2819512067772716,0.16287717034365598,1.0357790860081713,36.42252961699763,1.9621622226407567,0.6078174328640984,81.36876868253078,2.812295459504012,20.021332816174155,2.869440927306191,0.8394202098597143,1.2360259797897672,18.878115775281906,9.852852052071466,0.7988897238854816,42.67773461902089,107.27815456222041,9.479375223537705,12.92563,36.275455519828505,51.89978563772776,55.86977491961416,34.10503751339764,56.377277599142545,48.10825294748125,,,,,,,,,,,,,,,,
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,2,4,25,2,2,0,0.37,2.74,0,0,20,62,10,1,1,0,0,0,0,218,89,3,67,5,80,2,100,,,,177,12,64,101,135,42,3,11,68,459,6.78,372,97,32488.04,1.0,286.0,60.0,1.0,32.48804,6.78,286.0,0.2690244259713626,0.261893963508934,0.11486525362614827,1.2169956421430403,0.5665707017924398,0.6384457634137204,0.09226818426382641,1.0654812375525013,61.563826618139615,1.5902674293151093,0.5836838117022685,130.8285843866464,5.662284395942432,20.19825502618376,3.3010396742452626,0.47552261888329567,0.4608338662106926,20.029358138657038,4.8634507635404844,0.9312859340095947,32.55414221769002,115.34640138764081,10.052456975035986,32.48804,77.07931404072882,68.92818863879957,74.34083601286174,56.84887459807074,58.79650895728066,54.951768488745984,,,,,,,,,,,,,,,,
430385,285023_43822,Kim Jingyu,Korea Republic,MF,0,1,0,0,1,0,0.01,0.0,0,0,3,16,3,0,1,0,0,0,0,56,96,1,0,2,100,0,0,,,,14,1,6,7,11,3,0,5,19,122,5.21,99,26,7803.84,0.0,64.0,703.0,0.0,7.80384,5.21,64.0,0.07242327380021012,0.055013832982851923,0.0700606192430633,1.218119230167423,0.21448431086985303,0.3899714743088237,0.22527816417661511,1.432603541037276,55.63635589883438,2.1294841131329947,0.25626696883151273,122.47758265830555,3.8897333303529513,22.4321031808123,3.968772191663758,0.5766006798709036,1.12515281620273,20.266484806071727,5.445827838254688,0.5205422804390103,37.989334245788626,122.07952546592821,10.11783001697098,7.80384,48.461950696677384,61.063772775991424,82.39335476956055,59.43729903536979,71.64293370081153,67.86173633440515,,,,,,,,,,,,,,,,
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,0,0,0,0,0,0,0.0,0.0,0,0,6,19,4,2,2,1,0,0,0,236,92,4,0,3,0,4,100,,,,70,0,7,63,21,49,0,2,71,500,6.18,388,125,30898.48,0.0,300.0,1155.0,0.0,30.89848,6.18,300.0,0.028597908115980404,0.021723410972715886,0.02535727016264551,0.2502316960148286,0.08469380480501888,0.15398873600912524,0.0889559930338429,1.2580024238967704,63.507689252360244,1.0716424446730286,1.0242695210257768,135.59371212661296,2.228253674036807,9.550112538064345,1.7979254295287659,0.6892218069233824,0.6750603428082574,20.002663231115502,1.9196345822851846,0.20554746458360917,37.84707044577295,114.89806903013574,9.324778006701361,30.89848,5.905680600214363,22.290996784565916,67.978563772776,10.868167202572348,68.00387893635481,38.638799571275456,,,,,,,,,,,,,,,,
390525,285023_43822,Lee Jaesung,Korea Republic,MF,1,2,0,2,0,1,0.14,0.0,0,0,10,46,6,1,4,0,0,0,1,59,78,1,0,2,100,1,0,,,,66,18,38,10,43,23,4,28,40,137,4.63,205,85,14542.7,0.0,125.0,866.0,0.0,14.5427,4.63,125.0,0.05187527518712724,0.039405257113298585,0.10460155982991512,1.2911179602129448,0.5722352738323598,1.1165377071793434,0.1613620338753429,1.0261439317197232,41.10697120195579,1.5253048996394472,0.6021633172095486,94.00719874129793,5.7163671296481615,28.62578553416323,4.09856240705218,0.8316116497679961,2.061737366024281,23.307156558767655,11.017011567866149,2.0472721450586397,51.90863941326256,131.8151019616416,10.06810801215596,14.5427,66.33440514469454,51.17363344051446,56.76580921757772,82.2508038585209,52.03644158628081,90.80921757770633,,,,,,,,,,,,,,,,
418490,285023_43822,Lee Kangin,Korea Republic,MF,1,4,0,1,3,0,0.15,0.0,9,0,11,81,4,1,7,1,0,0,0,159,88,20,25,12,75,7,86,,,,161,12,71,78,62,99,0,42,108,376,5.68,264,69,28433.53,0.0,300.0,224.0,1.0,28.433529999999998,5.68,300.0,0.028597908115980404,0.25249264174194663,0.05997265477803013,1.1733086190917517,0.31546303557424965,0.384757966778356,2.1658790699569197,4.950310116204463,45.73845848312947,3.1485655215961055,1.7165772133334694,106.97832751122836,3.3820998278829606,23.857804845756654,1.7979254295287659,0.45845257615415164,1.8289064966544115,28.541124769577042,4.688865351515954,0.20554746458360917,24.923993522696026,86.28268441475113,8.755943391316746,28.433529999999998,27.17309753483387,81.9721329046088,77.31779206859594,47.44908896034298,61.345888837850254,4.421221864951769,,,,,,,,,,,,,,,,
402817,285023_43822,Paik Seungho,Korea Republic,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,31,5,1,2,1,0,0,0,152,89,1,0,7,43,1,100,,,,134,4,43,87,92,42,1,10,67,317,6.66,269,63,23909.61,0.0,216.0,1050.0,0.0,23.90961,6.66,216.0,0.03644831426546522,0.027686700259343774,0.032318089422979576,0.3189227498228207,0.10794308455541624,0.1962601537371204,0.11337528523921153,0.7209834814370605,56.23529022359639,2.5422893902695463,0.4230886052289312,118.9919860437224,1.6634605649488712,15.701123823023185,2.5855912337131333,0.5843023029415659,0.8603710251477793,24.317119804362893,3.6230636833046472,0.5560899058418549,30.001168215200813,111.43871543056518,9.828970988933108,23.90961,17.191854233654876,42.59378349410503,79.8027867095391,16.05573419078242,64.28826621752667,43.91747052518757,,,,,,,,,,,,,,,,
448585,285023_43822,Yang Hyunjun,Korea Republic,MF,1,1,0,1,0,0,0.19,0.0,0,0,2,10,1,1,0,0,0,0,1,13,69,0,0,0,0,0,0,,,,9,1,6,2,2,7,1,1,10,28,2.31,37,21,2936.45,0.0,25.0,588.0,0.0,2.93645,2.31,25.0,0.09698421013245528,0.07367069808138431,0.23468987272549344,1.6312205343111579,1.0698311641213685,1.3048313655961639,0.3016768459408585,1.1358343071281785,40.85216355148257,1.286439594978097,0.3431748973917649,90.44824112503525,4.426251590211779,25.343859911696473,3.749486239271467,1.5547522147836448,0.7241176843062647,20.095988349000397,7.292673800793235,1.4796827059791964,46.95963020740392,114.95866888480822,9.739832370552444,2.93645,83.95766345123258,58.49946409431939,44.34030010718113,65.62165058949624,52.932169652426886,69.81243301178992,,,,,,,,,,,,,,,,
