player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:14
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
395088,285023_43822,Kim Minjae,Korea Republic,DF,0,1,1,0,1,0,1,0.1,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
336439,285023_20014,Gael Kakuta,Congo DR,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
354861,285023_43834,Karim Boudiaf,Qatar,MF,0,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
45191,285023_43820,Mohammad Aldaoud,Jordan,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
510991,285023_43834,Ayoub Aloui,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
477832,285023_43850,Sidny Lopes Cabral,Cabo Verde,DF,0,0,2,0,0,2,0,0.03,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
416989,285023_43817,Ali Alipour,IR Iran,FW,0,0,1,0,1,0,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
482670,285023_43817,Mohammad Ghorbani,IR Iran,MF,0,0,2,0,1,1,0,0.18,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
405877,285023_43843,Amine Gouiri,Algeria,FW,0,2,3,33,2,1,0,0.62,1.61x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
396885,285023_43835,Mohammed Alowais,Saudi Arabia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
464339,285023_43819,Keisuke Goto,Japan,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,0,0,1,0,1,0,0,0.2,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
477770,285023_43850,Pico Lopes,Cabo Verde,DF,0,0,2,0,2,0,2,0.29,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
520218,285023_43819,Kento Shiogai,Japan,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
480983,285023_43843,Zineddine Belaid,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
441316,285023_20014,Yoane Wissa,Congo DR,FW,0,3,9,33,6,3,2,1.34,2.24x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
336425,285023_20014,Cedric Bakambu,Congo DR,FW,0,0,3,0,1,2,1,0.24,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
434024,285023_43818,Munaf Younus,Iraq,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
433534,285023_43820,Nizar Alrashdan,Jordan,MF,0,1,2,50,2,0,1,0.23,4.3x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,0,0,3,0,2,1,1,0.51,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
448586,285023_43822,Oh Hyeongyu,Korea Republic,FW,0,2,4,25,4,0,2,0.6,1.67x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,0,0,2,0,0,2,0,0.11,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
385067,285023_43834,Boualem Khoukhi,Qatar,DF,0,0,2,0,0,2,0,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
406281,285023_43850,Cj Dos Santos,Cabo Verde,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
477833,285023_20014,Joris Kayembe,Congo DR,DF,0,0,1,0,0,1,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
479553,285023_43818,Hussein Ali,Iraq,DF,0,0,1,0,1,0,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
430385,285023_43822,Kim Jingyu,Korea Republic,MF,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
368744,285023_43818,Fahad Talib,Iraq,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
396158,285023_43818,Rebin Sulaka,Iraq,DF,0,0,1,0,1,0,0,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
288961,285023_43817,Ehsan Hajisafi,IR Iran,DF,0,0,1,0,0,1,0,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
464374,285023_43822,Bae Junho,Korea Republic,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
477795,285023_43843,Fares Chaibi,Algeria,MF,0,2,8,0,3,5,1,0.54,0x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
511010,285023_43843,Samir Chergui,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
486639,285023_43834,Tahsin Mohammed,Qatar,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
364752,285023_43850,Vozinha,Cabo Verde,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
395113,285023_43843,Ramy Bensebaini,Algeria,DF,0,0,2,0,1,1,1,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
405528,285023_43819,Yukinari Sugawara,Japan,DF,0,2,2,0,1,1,0,0.09,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
390541,285023_43819,Shogo Taniguchi,Japan,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
479056,285023_43818,Mustafa Saadoon,Iraq,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
416051,285023_43834,Pedro Miguel,Qatar,DF,0,1,3,0,2,1,0,0.23,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
494458,285023_20014,Ngalayel Mukau,Congo DR,MF,0,0,1,0,0,1,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
477829,285023_20014,Dylan Batubinsika,Congo DR,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
512127,285023_43843,Achref Abada,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:15
274281,285023_43822,Kim Seunggyu,Korea Republic,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
386387,285023_43834,Sultan Albrake,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
424119,285023_20014,Nathanael Mbuku,Congo DR,MF,0,2,2,0,0,2,0,0.09,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
448585,285023_43822,Yang Hyunjun,Korea Republic,MF,0,1,1,0,1,0,0,0.19,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
489550,285023_43820,Husam Abudahab,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
380007,285023_43817,Alireza Beiranvand,IR Iran,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
479316,285023_43822,Park Jinseob,Korea Republic,DF,0,1,1,0,1,0,1,0.24,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
477864,285023_20014,Aaron Tshibola,Congo DR,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,0,0,2,0,1,1,0,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
481183,285023_43818,Akam Hashim,Iraq,DF,0,0,1,0,0,1,0,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
422968,285023_43818,Mohanad Ali,Iraq,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0,0,1,0,1,0,1,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
431225,285023_43820,Yazan Alarab,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
486196,285023_20014,Timothy Fayulu,Congo DR,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
477817,285023_43843,Oussama Benbot,Algeria,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
479072,285023_43818,Merchas Doski,Iraq,DF,0,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
477853,285023_20014,Gedeon Kalulu,Congo DR,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
390537,285023_43817,Milad Mohammadi,IR Iran,DF,0,1,1,0,1,0,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,0,1,2,50,2,0,1,0.24,4.15x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
433526,285023_43820,Mohammad Abuhasheesh,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
498514,285023_43820,Ali Azaizeh,Jordan,FW,0,0,2,0,1,1,1,0.06,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
430387,285023_43822,Cho Guesung,Korea Republic,FW,0,1,2,0,2,0,2,0.51,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
494429,285023_43817,Danial Iri,IR Iran,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
356532,285023_20014,Chancel Mbemba,Congo DR,DF,0,0,1,0,1,0,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
494291,285023_43843,Ibrahim Maza,Algeria,MF,0,3,8,0,5,3,1,0.87,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
433600,285023_43843,Mohamed Amine Tougai,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
356673,285023_43834,Lucas Mendes,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
395083,285023_43822,Hwang Heechan,Korea Republic,MF,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
419459,285023_43834,Mahmoud Abunada,Qatar,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
481181,285023_43817,Arya Yousefi,IR Iran,DF,0,1,1,0,1,0,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
405530,285023_43819,Zion Suzuki,Japan,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
419461,285023_43834,Salah Zakaria,Qatar,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
431212,285023_43820,Ali Olwan,Jordan,FW,0,3,6,17,4,2,1,0.25,3.93x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
419473,285023_43834,Jassem Gaber,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
403063,285023_20014,Axel Tuanzebe,Congo DR,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
390525,285023_43822,Lee Jaesung,Korea Republic,MF,0,1,2,0,2,0,1,0.14,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
477847,285023_43850,Steven Moreira,Cabo Verde,DF,0,0,1,0,1,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
485503,285023_43819,Yuito Suzuki,Japan,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
506069,285023_43818,Kevin Yakob,Iraq,MF,0,0,1,0,1,0,0,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
523236,285023_43818,Ahmed Qasem,Iraq,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
425804,285023_43835,Saleh Alshehri,Saudi Arabia,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
520039,285023_43860,Marvin Senaya,Ghana,DF,0,0,2,0,1,1,0,0.1,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
448825,285023_43879,Pathe Ciss,Senegal,MF,0,1,1,0,1,0,1,0.18,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,0,1,3,0,1,2,1,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
433635,285023_43899,Stephen Eustaquio,Canada,MF,0,1,4,25,0,4,0,0.1,10.34x,33,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:16
499800,285023_43879,Mamadou Sarr,Senegal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
412144,285023_43899,Alphonso Davies,Canada,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
335807,285023_43854,Jean Michael Seri,Côte d'Ivoire,MF,0,0,0,0,0,0,0,0.0,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
505112,285023_43872,Gessime Yassine,Morocco,MF,0,1,1,100,1,0,0,0.42,2.35x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
