player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
433147,285023_43971,Michel Aebischer,Switzerland,MF,0,1,2,0,2,0,1,0.34,0x,5,0,8,49,6,3,2,0,0,0,0,73,89,6,0,2,50,0,0,,,,98,24,51,23,59,39,2,25,26,166,7.24,308,110,19862.73,0.0,0.0,167.0,941.0
433161,285023_20014,Edo Kayembe,Congo DR,MF,0,1,2,0,0,2,0,0.1,0x,0,0,20,102,16,5,3,0,0,0,0,33,82,2,0,1,0,0,0,,,,55,6,33,16,35,20,1,15,30,92,4.59,255,77,17922.73,0.0,0.0,156.0,917.0
433191,285023_43967,Che Adams,Scotland,FW,0,1,1,0,1,0,0,0.15,0x,0,0,6,73,4,4,2,0,0,0,0,19,63,0,0,2,0,0,0,,,,63,34,26,3,56,7,3,9,16,41,6.82,192,75,17234.99,0.0,0.0,160.0,922.0
433195,285023_43963,Nuno Mendes,Portugal,DF,0,1,1,100,0,1,0,0.09,10.99x,1,0,2,51,8,3,9,0,0,0,1,187,86,13,23,10,60,0,0,,,,74,29,33,12,22,52,8,42,51,409,5.29,240,105,24196.68,1.0,0.0,273.0,130.0
433361,285023_43888,Anis Slimane,Tunisia,MF,0,1,1,0,1,0,1,0.11,0x,2,0,5,92,5,0,0,0,0,0,2,75,79,4,50,2,50,2,100,,,,180,57,85,38,149,31,0,30,42,162,7.16,408,123,30657.94,0.0,0.0,257.0,1094.0
433362,285023_43888,Ali Abdi,Tunisia,DF,0,0,1,0,0,1,0,0.05,0x,1,0,22,102,24,4,2,0,0,0,0,74,69,5,0,5,60,0,0,,,,102,46,48,8,21,81,5,17,35,153,6.13,343,150,29932.97,0.0,0.0,293.0,1138.0
433365,285023_43888,Aymen Dahmen,Tunisia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,48,50,0,0,1,100,1,0,6.0,51.0,44.0,16,0,0,16,9,7,0,0,1,86,1.57,9,0,7797.05,0.0,0.0,198.0,990.0
433367,285023_43888,Omar Rekik,Tunisia,DF,0,1,1,100,1,0,1,0.11,8.73x,0,0,5,17,5,0,1,0,0,0,1,93,83,2,0,4,25,1,100,,,,25,0,9,16,2,23,0,7,22,205,4.08,199,66,20477.26,1.0,0.0,200.0,107.0
433378,285023_43888,Hannibal Mejbri,Tunisia,MF,2,1,3,0,0,3,0,0.06,0x,4,0,19,125,17,4,15,0,0,0,0,123,76,9,33,11,55,7,71,,,,150,25,93,32,73,77,3,30,75,289,6.27,368,102,31221.09,0.0,2.0,298.0,158.0
433380,285023_43888,Montassar Talbi,Tunisia,DF,0,0,1,0,1,0,1,0.08,0x,0,0,5,17,6,1,1,0,0,0,0,113,95,0,0,0,0,4,75,,,,30,2,2,26,11,19,0,2,24,236,6.02,275,77,29945.79,0.0,0.0,298.0,1154.0
433394,285023_43834,Ahmed Fathy,Qatar,MF,0,0,0,0,0,0,0,0.0,0x,0,0,10,73,10,2,1,2,0,0,0,65,91,0,0,2,0,1,100,,,,49,3,18,28,41,8,0,4,14,146,6.63,312,80,18273.99,0.0,0.0,163.0,930.0
433426,285023_43872,Soufiane Rahimi,Morocco,FW,1,1,2,50,2,0,1,0.22,4.59x,0,0,0,19,3,3,2,1,0,0,0,8,75,4,50,1,0,0,0,,,,35,23,12,0,28,7,5,11,15,31,7.47,100,47,6339.24,1.0,1.0,53.0,46.0
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,7,3,0,2,0,0,0,0,68,82,0,0,4,75,5,80,,,,11,0,1,10,6,5,0,1,16,138,5.8,145,54,16522.11,0.0,0.0,177.0,958.0
433461,285023_43855,Zizo,Egypt,FW,0,1,3,0,2,1,0,0.14,0x,4,0,4,12,1,2,0,0,0,0,0,24,88,6,33,1,0,0,0,,,,42,12,21,9,18,24,3,13,11,63,6.74,90,46,8554.4,0.0,0.0,78.0,740.0
433466,285023_43855,Nabil Donga,Egypt,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
433469,285023_43855,Mohanad Lashin,Egypt,MF,0,0,2,0,1,1,1,0.12,0x,0,0,11,93,31,4,3,2,0,0,0,156,90,2,0,5,40,5,100,,,,97,2,20,75,48,49,1,11,47,333,6.57,412,125,33745.3,0.0,0.0,308.0,1225.0
433526,285023_43820,Mohammad Abuhasheesh,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,7,2,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,6,2.5,25,12,1660.43,0.0,0.0,13.0,529.0
433527,285023_43820,Abdallah Nasib,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,12,38,6,1,1,0,0,0,0,97,72,0,0,1,0,0,0,,,,29,0,2,27,1,28,0,1,13,190,5.62,269,86,26869.89,0.0,0.0,287.0,1130.0
433534,285023_43820,Nizar Alrashdan,Jordan,MF,0,1,2,50,2,0,1,0.23,4.3x,0,0,15,149,17,5,4,0,0,0,0,80,78,0,0,7,43,2,100,,,,63,7,41,15,36,27,0,12,42,204,6.62,407,103,31944.15,1.0,0.0,289.0,135.0
433571,285023_43818,Ahmed Basil,Iraq,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,71,59,0,0,3,0,0,0,3.0,43.0,36.0,12,0,0,12,8,4,0,0,2,124,1.87,10,2,7048.26,0.0,0.0,149.0,904.0
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,0,0,1,0,1,0,0,0.45,0x,0,0,14,120,14,3,5,0,0,0,0,48,83,1,0,3,33,0,0,,,,90,50,35,5,42,48,2,24,42,128,6.37,331,112,27586.07,0.0,0.0,259.0,1100.0
433600,285023_43843,Mohamed Amine Tougai,Algeria,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
433631,285023_43843,Yassine Titraoui,Algeria,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
433635,285023_43899,Stephen Eustaquio,Canada,MF,0,1,4,25,0,4,0,0.1,10.34x,33,0,12,71,10,2,5,0,0,0,0,215,91,33,36,9,78,2,100,,,,154,18,46,90,87,67,1,27,88,477,7.23,692,169,40546.63,1.0,0.0,338.0,148.0
433667,285023_43938,Josip Stanisic,Croatia,DF,1,0,0,0,0,0,0,0.0,0x,0,0,16,55,9,0,3,0,0,0,0,127,87,3,33,7,57,2,100,,,,131,30,49,52,26,105,2,17,45,254,6.3,317,149,31543.18,0.0,1.0,300.0,225.0
433668,285023_43995,Michal Sadilek,Czechia,MF,0,3,7,14,5,2,1,0.7,1.42x,5,0,10,75,4,0,3,0,0,0,0,84,82,11,18,4,50,2,100,,,,67,15,26,26,35,32,2,16,36,201,7.16,385,125,24212.55,1.0,0.0,204.0,110.0
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,12,2,2,0,1,0,0,0,75,92,0,0,2,100,3,100,,,,36,1,6,29,32,4,1,1,32,156,4.95,85,21,7700.25,0.0,0.0,64.0,704.0
433694,285023_43967,Nathan Patterson,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,7,37,9,2,0,0,0,0,0,109,86,2,0,3,0,1,100,,,,55,10,19,26,10,45,0,10,21,222,6.3,203,86,21036.01,0.0,0.0,204.0,1010.0
433724,285023_43850,Willy Semedo,Cabo Verde,MF,0,0,2,0,1,1,0,0.05,0x,0,0,6,33,5,2,2,0,0,0,0,25,88,1,0,0,0,0,0,,,,36,16,18,2,19,17,1,20,29,79,4.66,129,66,11697.35,0.0,0.0,101.0,804.0
433754,285023_43995,Adam Hlozek,Czechia,FW,0,1,3,0,2,1,0,0.31,0x,0,0,6,92,7,4,4,0,0,0,0,26,69,1,100,1,100,0,0,,,,44,20,20,4,32,12,4,26,31,70,6.77,251,94,19420.45,0.0,0.0,172.0,947.0
433755,285023_43995,David Zima,Czechia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,1,0,0,0,0,0,0,7,86,0,0,0,0,0,0,,,,2,0,1,1,1,1,0,0,1,16,2.36,23,9,2311.48,0.0,0.0,19.0,558.0
433787,285023_43967,Scott Mctominay,Scotland,MF,0,3,8,0,8,0,3,0.65,0x,0,0,11,103,6,3,0,0,0,0,0,96,91,0,0,1,100,2,100,,,,117,37,45,35,71,46,0,32,64,226,7.12,483,135,36353.67,0.0,0.0,306.0,1209.0
433795,285023_43970,Mattias Svanberg,Sweden,MF,0,1,1,100,1,0,0,0.15,6.87x,0,0,0,2,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,3,0,1,2,3,0,0,1,2,4,2.35,25,9,1553.49,1.0,0.0,13.0,68.0
433806,285023_43879,Edouard Mendy,Senegal,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,60,82,0,0,0,0,1,100,8.0,34.0,25.0,18,0,0,18,15,3,0,0,2,132,2.29,18,2,9883.83,0.0,0.0,172.0,949.0
433872,285023_43924,Raphinha,Brazil,FW,0,2,3,0,1,2,0,0.34,0x,7,0,10,59,7,1,2,0,0,0,2,44,68,10,30,4,25,0,0,,,,86,39,41,6,40,46,5,28,37,120,3.25,189,108,15809.52,0.0,0.0,143.0,896.0
434024,285023_43818,Munaf Younus,Iraq,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,11,5,0,0,0,0,0,0,19,89,0,0,0,0,0,0,,,,2,0,0,2,1,1,0,0,8,40,1.95,63,22,8749.67,0.0,0.0,89.0,763.0
434025,285023_43818,Zaid Tahseen,Iraq,DF,0,0,2,0,1,1,1,0.21,0x,0,0,1,6,2,3,2,1,0,0,0,64,83,0,0,3,0,1,100,,,,15,0,1,14,4,11,0,2,18,134,4.12,179,49,16808.01,0.0,0.0,165.0,936.0
434026,285023_43818,Zidane Iqbal,Iraq,MF,0,0,0,0,0,0,0,0.0,0x,1,0,6,59,10,1,2,0,0,0,0,128,92,1,100,2,50,5,100,,,,114,0,61,53,92,22,0,8,28,268,6.85,352,61,24227.99,0.0,0.0,210.0,1040.0
434029,285023_43818,Ali Yousif,Iraq,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,17,1,1,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,5,3,2,0,4,1,0,2,3,8,2.35,69,22,4539.67,0.0,0.0,38.0,627.0
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,0,0,0,0,0,0,0,0.0,0x,7,0,5,107,8,1,1,0,0,0,2,79,81,7,43,7,43,0,0,,,,79,20,54,5,43,36,1,28,49,173,7.55,326,85,20967.44,0.0,0.0,167.0,940.0
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
436572,285023_20014,Arthur Masuaku,Congo DR,DF,1,0,0,0,0,0,0,0.0,0x,6,0,6,63,6,0,4,0,0,0,0,124,82,13,23,5,80,4,100,,,,49,6,23,20,4,45,0,10,31,276,5.81,263,86,23726.25,0.0,1.0,245.0,213.0
436599,285023_43921,Miles Robinson,USA,DF,0,0,1,0,1,0,1,0.06,0x,0,0,6,11,5,2,0,0,0,0,0,58,93,0,0,0,0,1,100,,,,15,0,0,15,10,5,0,1,18,129,2.27,134,43,11909.05,0.0,0.0,104.0,824.0
436612,285023_43960,Denzel Dumfries,Netherlands,DF,2,2,4,0,3,1,1,0.4,0x,0,0,21,49,4,2,2,0,0,0,0,147,90,15,33,11,55,0,0,,,,69,31,25,13,15,54,11,35,49,324,6.18,332,136,30646.88,0.0,2.0,297.0,157.0
436628,285023_43818,Ali Alhamadi,Iraq,FW,0,0,6,0,4,2,2,0.95,0x,0,0,13,71,11,1,5,0,0,0,0,35,74,0,0,0,0,0,0,,,,100,53,45,2,79,21,5,23,33,90,6.76,258,112,22671.28,0.0,0.0,201.0,1000.0
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,0,2,2,0,0,2,0,0.06,0x,0,0,17,110,10,8,2,1,0,0,1,34,74,0,0,5,80,0,0,,,,84,51,26,7,67,17,3,32,47,97,6.24,282,134,30044.1,0.0,0.0,289.0,1135.0
436863,285023_43818,Frans Putros,Iraq,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,26,5,2,0,0,0,0,0,28,93,1,0,2,100,1,100,,,,8,5,2,1,1,7,0,6,9,55,1.95,106,32,10283.22,0.0,0.0,105.0,828.0
439538,285023_43930,Joaquin Piquerez,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
439641,285023_43942,Reece James,England,DF,0,0,1,0,0,1,0,0.04,0x,0,0,3,26,12,1,0,0,0,0,0,118,93,7,29,6,50,2,50,,,,104,20,34,50,46,58,3,12,25,256,3.93,187,79,20103.63,0.0,0.0,204.0,1014.0
439691,285023_43942,Trevoh Chalobah,England,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
439956,285023_43930,Facundo Pellistri,Uruguay,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
440748,285023_43978,Francis De Vries,New Zealand,DF,0,0,0,0,0,0,0,0.0,0x,2,0,1,5,1,0,0,0,0,0,0,16,44,2,50,0,0,0,0,,,,13,4,4,5,4,9,0,3,4,33,4.92,56,24,3921.77,0.0,0.0,32.0,610.0
441065,285023_43934,Patrick Pentz,Austria,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441067,285023_43934,Stefan Posch,Austria,DF,0,0,2,0,2,0,0,0.34,0x,0,0,9,64,17,4,2,1,0,0,0,108,77,2,0,10,40,0,0,,,,78,25,34,19,13,65,4,19,71,223,6.46,367,127,30329.2,0.0,0.0,281.0,1125.0
441068,285023_43934,Dejan Ljubicic,Austria,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441088,285023_43934,Nicolas Seiwald,Austria,MF,0,0,2,0,1,1,0,0.04,0x,0,0,14,53,13,1,1,0,0,0,0,136,91,2,50,1,100,1,100,,,,121,13,36,72,87,34,1,7,48,297,6.53,406,105,33878.43,0.0,0.0,311.0,1241.0
441132,285023_43970,Carl Starfelt,Sweden,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,27,2.22,8,3,1116.66,0.0,0.0,10.0,511.0
441135,285023_43970,Jesper Karlstrom,Sweden,MF,0,0,1,0,1,0,0,0.05,0x,0,0,7,38,7,3,0,0,0,0,0,37,84,0,0,2,50,0,0,,,,63,2,22,39,41,22,0,4,20,79,4.58,199,48,16846.98,0.0,0.0,147.0,901.0
441137,285023_43970,Anthony Elanga,Sweden,FW,0,3,3,67,2,1,0,0.53,3.77x,1,0,8,18,1,0,6,0,0,0,1,39,77,8,0,5,20,0,0,,,,69,34,31,4,33,36,6,23,40,108,5.98,123,83,14770.51,2.0,0.0,149.0,28.0
441146,285023_43963,Goncalo Inacio,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441148,285023_43963,Matheus Nunes,Portugal,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,1,0,1,0,1,0,0,0,0,2,2.32,6,2,432.75,0.0,0.0,4.0,495.0
441149,285023_43963,Vitinha,Portugal,MF,0,0,2,0,0,2,0,0.06,0x,0,0,9,54,7,3,2,0,0,0,0,281,95,0,0,5,80,9,100,,,,132,5,47,80,98,34,0,8,55,579,6.85,325,101,28569.44,0.0,0.0,249.0,1087.0
441162,285023_43995,Jindrich Stanek,Czechia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441166,285023_43995,Jaroslav Zeleny,Czechia,DF,0,0,1,0,1,0,1,0.02,0x,0,0,6,36,3,0,2,0,0,0,0,47,74,2,50,1,0,0,0,,,,21,8,11,2,6,15,2,15,11,105,4.33,162,69,15481.55,0.0,0.0,142.0,893.0
441167,285023_43995,Tomas Holes,Czechia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,8,37,7,2,2,0,0,0,0,66,83,0,0,1,0,3,100,,,,12,2,0,10,3,9,0,2,15,146,4.11,203,58,17483.14,0.0,0.0,169.0,943.0
441170,285023_43995,Ladislav Krejci,Czechia,DF,0,1,5,20,5,0,5,0.54,1.85x,0,0,2,30,10,6,2,1,0,0,0,160,84,2,50,2,50,1,100,,,,44,4,3,37,18,26,1,9,43,333,6.46,373,81,32407.75,1.0,0.0,301.0,138.0
441171,285023_43995,Jan Kuchta,Czechia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441179,285023_43972,Merih Demiral,Türkiye,DF,0,2,6,0,3,3,2,0.24,0x,0,0,3,9,3,2,1,0,0,0,3,124,96,1,0,5,40,2,100,,,,36,17,4,15,19,17,2,10,26,273,4.05,153,57,21211.19,0.0,0.0,208.0,1031.0
441180,285023_43972,Altay Bayindir,Türkiye,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441181,285023_43972,Ugurcan Cakir,Türkiye,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,98,79,0,0,0,0,1,100,8.0,55.0,46.0,26,0,1,25,13,13,0,0,2,185,3.03,55,10,15872.23,0.0,0.0,313.0,1247.0
441188,285023_43972,Kerem Akturkoglu,Türkiye,FW,0,1,3,0,2,1,0,0.59,0x,0,0,10,38,2,0,2,0,0,0,0,15,60,2,50,0,0,0,0,,,,71,57,12,2,66,5,2,18,20,45,4.21,147,73,15234.03,0.0,0.0,143.0,897.0
441234,285023_43928,Julio Enciso,Paraguay,FW,2,1,7,14,5,2,1,0.41,2.46x,2,0,15,130,11,2,9,0,0,0,0,63,79,5,40,2,0,2,50,,,,80,30,39,11,35,45,4,35,66,182,6.57,393,166,38763.23,1.0,2.0,359.0,45.0
441236,285023_43927,Hernan Galindez,Ecuador,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,4,75,0,0,11.0,51.0,47.0,23,0,0,23,15,8,0,0,2,148,2.63,19,2,13313.21,0.0,0.0,303.0,1183.0
441239,285023_43914,Jorge Gutierrez,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,0,6,28,10,1,2,0,0,0,0,23,83,0,0,1,0,0,0,,,,16,10,2,4,4,12,0,6,15,50,2.1,117,43,9490.21,0.0,0.0,90.0,770.0
441240,285023_43914,Andres Andrade,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,0,10,38,19,4,0,1,0,0,0,178,83,8,0,7,29,5,80,,,,91,3,24,64,21,70,1,2,71,380,6.0,322,117,30384.6,0.0,0.0,303.0,1186.0
441241,285023_43914,Orlando Mosquera,Panama,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,103,72,0,0,2,0,2,100,9.0,48.0,42.0,27,0,0,27,20,7,0,0,2,185,2.98,31,11,15112.23,0.0,0.0,303.0,1186.0
441242,285023_43914,Cesar Blackman,Panama,DF,0,1,2,0,2,0,0,0.08,0x,0,0,7,41,12,2,2,1,0,0,1,79,87,0,0,2,100,0,0,,,,68,10,47,11,7,61,1,23,51,172,3.91,180,64,18333.59,0.0,0.0,187.0,976.0
441243,285023_43914,Cesar Yanis,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441251,285023_43921,Antonee Robinson,USA,DF,0,0,0,0,0,0,0,0.0,0x,2,0,6,29,7,1,0,1,0,0,0,117,83,9,22,8,75,0,0,,,,73,23,22,28,9,64,4,27,39,247,4.41,273,94,21119.78,0.0,0.0,190.0,978.0
441252,285023_43899,Alistair Johnston,Canada,DF,0,2,4,0,3,1,1,0.17,0x,2,0,9,42,11,4,4,1,0,0,0,194,77,21,29,15,53,2,100,,,,142,41,43,58,36,106,7,39,64,410,6.34,550,217,42902.76,0.0,0.0,405.0,1268.0
441255,285023_43899,Dayne St Clair,Canada,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441257,285023_43899,Jonathan David,Canada,FW,0,8,15,20,12,3,0,2.5,1.2x,0,0,39,169,15,2,4,0,0,0,0,79,73,6,0,6,50,1,100,,,,164,52,88,24,105,59,9,75,72,242,6.64,531,187,40819.27,3.0,0.0,370.0,15.0
441258,285023_43899,Ismael Kone,Canada,MF,0,0,2,0,1,1,0,0.04,0x,0,0,8,25,5,1,3,0,0,0,0,108,86,2,0,0,0,0,0,,,,52,3,24,25,36,16,0,14,38,238,3.14,198,44,16975.03,0.0,0.0,160.0,926.0
441259,285023_43899,Liam Millar,Canada,MF,0,0,1,0,1,0,1,0.04,0x,0,0,3,44,12,3,1,1,0,0,0,67,75,10,20,8,50,0,0,,,,75,36,35,4,19,56,4,33,26,166,4.92,243,114,19176.61,0.0,0.0,176.0,956.0
441260,285023_43911,Carlos Acevedo,Mexico,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,,,
441261,285023_43911,Israel Reyes,Mexico,DF,0,0,2,0,2,0,1,0.06,0x,0,0,3,11,2,1,0,0,0,0,0,98,92,2,50,2,0,5,80,,,,51,7,12,32,9,42,1,2,27,200,6.44,245,57,22684.22,0.0,0.0,217.0,1052.0
441307,285023_43872,Azzedine Ounahi,Morocco,MF,0,0,1,0,0,1,0,0.0,0x,1,0,6,88,5,0,1,0,0,0,0,117,91,1,0,5,40,2,100,,,,139,34,57,48,78,61,1,34,49,247,6.7,282,123,22515.32,0.0,0.0,191.0,981.0
441313,285023_20014,Lionel Mpasi,Congo DR,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,99,64,0,0,5,0,0,0,10.0,55.0,45.0,14,0,0,14,6,8,0,0,5,174,2.8,33,7,14345.5,0.0,0.0,306.0,1202.0
441316,285023_20014,Yoane Wissa,Congo DR,FW,0,3,9,33,6,3,2,1.34,2.24x,0,0,9,100,5,5,7,0,0,0,0,52,90,1,0,4,50,0,0,,,,90,37,44,9,70,20,1,40,62,150,6.13,301,115,31373.56,3.0,0.0,306.0,14.0
441317,285023_20014,Theo Bongonda,Congo DR,MF,0,0,1,0,1,0,0,0.04,0x,1,0,1,7,1,0,0,0,0,0,0,7,57,1,0,1,0,0,0,,,,6,4,2,0,5,1,0,5,7,26,2.35,38,16,3094.06,0.0,0.0,26.0,593.0
441333,285023_43860,Gideon Mensah,Ghana,DF,0,0,0,0,0,0,0,0.0,0x,0,0,7,49,16,2,2,0,0,0,0,127,87,2,0,4,25,0,0,,,,38,10,11,17,4,34,2,4,20,275,5.76,269,104,29740.66,0.0,0.0,309.0,1234.0
441336,285023_43860,Abdul Mumin,Ghana,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
441341,285023_43860,Elisha Owusu,Ghana,MF,0,0,0,0,0,0,0,0.0,0x,0,0,4,39,8,2,0,0,0,0,0,39,82,4,25,1,0,0,0,,,,33,8,8,17,20,13,2,7,31,93,4.57,199,54,14873.23,0.0,0.0,130.0,874.0
441342,285023_43860,Abdul Fatawu,Ghana,FW,0,0,3,0,1,2,0,0.1,0x,2,0,8,41,5,0,6,0,0,0,0,17,76,5,20,6,67,1,100,,,,33,14,18,1,4,29,1,16,24,66,6.26,162,72,13135.64,0.0,0.0,126.0,867.0
441350,285023_43843,Hicham Boudaoui,Algeria,MF,0,0,0,0,0,0,0,0.0,0x,0,0,4,45,5,2,0,0,0,0,0,74,97,0,0,3,100,1,100,,,,60,15,23,22,28,32,1,4,26,160,4.83,200,64,14230.46,0.0,0.0,117.0,854.0
441362,285023_43888,Mortadha Ben Ouanes,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,10,3,0,1,0,0,0,0,4,75,0,0,1,0,0,0,,,,17,6,8,3,13,4,0,0,3,8,2.42,38,18,3378.97,0.0,0.0,27.0,596.0
441402,285023_43914,Cesar Samudio,Panama,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
