player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
479056,285023_43818,Mustafa Saadoon,Iraq,DF,0,0,24,588,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
386366,285023_43834,Almoez Ali,Qatar,FW,0,0,24,589,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
448585,285023_43822,Yang Hyunjun,Korea Republic,MF,0,0,25,590,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
511010,285023_43843,Samir Chergui,Algeria,DF,0,0,25,591,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
372090,285023_43911,Orbelin Pineda,Mexico,MF,0,0,25,592,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
491216,285023_43963,Samu Costa,Portugal,DF,0,0,26,593,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
441317,285023_20014,Theo Bongonda,Congo DR,MF,0,0,26,594,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
405639,285023_43817,Amirhossein Hosseinzadeh,IR Iran,FW,0,0,26,595,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
389886,285023_44037,Dzenis Burnic,Bosnia and Herzegovina,MF,0,0,27,596,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
485675,285023_43854,Evann Guessand,Côte d'Ivoire,FW,0,0,27,597,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
441362,285023_43888,Mortadha Ben Ouanes,Tunisia,DF,0,0,27,598,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
470759,285023_43926,Kevin Castano,Colombia,MF,0,0,28,599,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
418798,285023_43879,Pape Matar Sarr,Senegal,MF,0,0,28,600,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
406205,285023_43928,Braian Ojeda,Paraguay,MF,0,0,28,601,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
489696,285023_43961,Sondre Langas,Norway,DF,0,0,29,602,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
506069,285023_43818,Kevin Yakob,Iraq,MF,0,0,29,603,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
390535,285023_43817,Mehdi Torabi,IR Iran,MF,0,0,29,604,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
463287,285023_43934,Marco Friedl,Austria,DF,0,0,30,605,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
463282,285023_43934,Alexander Prass,Austria,MF,0,0,30,606,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
448051,285023_43911,Luis Chavez,Mexico,MF,0,0,31,608,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
477790,285023_43843,Mohamed Amoura,Algeria,FW,0,0,31,609,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
394993,285023_43908,Duckens Nazon,Haiti,FW,0,0,31,610,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
440748,285023_43978,Francis De Vries,New Zealand,DF,0,0,32,611,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
418561,285023_43963,Francisco Trincao,Portugal,FW,0,0,32,612,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
478364,285023_43960,Justin Kluivert,Netherlands,MF,0,0,32,613,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
464458,285023_43818,Youssef Amyn,Iraq,MF,0,0,32,615,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
484850,285023_43948,Maximilian Beier,Germany,FW,0,0,33,616,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
518200,285023_43976,Tete Yengi,Australia,FW,0,0,33,618,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
523288,285023_43872,Ayoube Amaimouni,Morocco,FW,0,0,33,619,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,0,0,35,620,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
489523,285023_44037,Armin Gigovic,Bosnia and Herzegovina,MF,0,0,35,621,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
448157,285023_43960,Guus Til,Netherlands,MF,0,0,36,622,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
464055,285023_43946,Malo Gusto,France,DF,0,0,36,623,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
419003,285023_43927,Jackson Porozo,Ecuador,DF,0,0,36,624,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
491218,285023_43948,Jamie Leweling,Germany,MF,0,0,37,625,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
404319,285023_43976,Ajdin Hrustic,Australia,FW,0,0,37,626,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
448377,285023_43935,Dodi Lukebakio,Belgium,FW,0,0,37,627,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
480983,285023_43843,Zineddine Belaid,Algeria,DF,0,0,38,628,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
434029,285023_43818,Ali Yousif,Iraq,FW,0,0,38,630,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
429392,285023_43924,Danilo Santos,Brazil,MF,0,0,38,631,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
448420,285023_43924,Luiz Henrique,Brazil,FW,0,0,38,632,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
484276,285023_43818,Ahmed Maknazi,Iraq,DF,0,0,38,633,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
463286,285023_43934,Patrick Wimmer,Austria,FW,0,0,39,634,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:12
477777,285023_43854,Oumar Diakite,Côte d'Ivoire,FW,0,0,40,635,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
419436,285023_43834,Ahmed Alganehi,Qatar,MF,0,0,41,636,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
486614,285023_43834,Alhashmi Alhussein,Qatar,DF,0,0,41,637,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
430387,285023_43822,Cho Guesung,Korea Republic,FW,0,0,41,638,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
396158,285023_43818,Rebin Sulaka,Iraq,DF,0,0,41,640,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
416989,285023_43817,Ali Alipour,IR Iran,FW,0,0,42,641,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
483512,285023_43960,Jorrel Hato,Netherlands,DF,0,0,43,642,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
483961,285023_43995,Tomas Chory,Czechia,FW,0,0,43,643,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
514401,285023_43860,Prince Adu,Ghana,FW,0,0,43,644,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
499102,285023_43820,Saleem Obaid,Jordan,DF,0,0,43,645,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
523333,285023_43835,Ala Alhajji,Saudi Arabia,MF,0,0,43,646,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
479316,285023_43822,Park Jinseob,Korea Republic,DF,0,0,44,647,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
498416,285023_43948,Nick Woltemade,Germany,FW,0,0,44,648,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
514202,285023_43970,Taha Ali,Sweden,FW,0,0,44,649,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
466372,285023_1895293,Gervane Kastaneer,Curaçao,FW,0,0,45,650,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
448128,285023_20014,Charles Pickel,Congo DR,MF,0,0,45,651,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
368546,285023_44005,Igor Sergeev,Uzbekistan,FW,0,0,46,653,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
395216,285023_43963,Ruben Neves,Portugal,MF,0,0,48,655,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
473113,285023_43942,Eberechi Eze,England,MF,0,0,48,656,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
430594,285023_43924,Roger Ibanez,Brazil,DF,0,0,49,657,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
411653,285023_43888,Dylan Bronn,Tunisia,DF,0,0,49,658,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
477835,285023_20014,Simon Banza,Congo DR,FW,0,0,49,659,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
430098,285023_43967,Lyndon Dykes,Scotland,FW,0,0,49,660,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
402895,285023_43930,Matias Vina,Uruguay,DF,0,0,49,661,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
419005,285023_43927,Jordy Alcivar,Ecuador,MF,0,0,49,662,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
402926,285023_43922,Gonzalo Montiel,Argentina,DF,0,0,49,663,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
433067,285023_43961,Morten Thorsby,Norway,MF,0,0,50,664,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
430759,285023_43911,Santiago Gimenez,Mexico,FW,0,0,50,665,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
424056,285023_1895293,Sontje Hansen,Curaçao,FW,0,0,50,666,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
483530,285023_43961,Fredrik Andre Bjorkan,Norway,DF,0,0,50,667,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
514188,285023_43948,Malick Thiaw,Germany,DF,0,0,50,668,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
403236,285023_43817,Mehdi Ghayedi,IR Iran,FW,0,0,50,669,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,0,0,50,670,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
495347,285023_43972,Deniz Gul,Türkiye,FW,0,0,50,672,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
466363,285023_1895293,Jearl Margaritha,Curaçao,FW,0,0,50,673,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
403002,285023_43963,Diogo Dalot,Portugal,DF,0,0,50,674,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
511828,285023_43822,Castrop Jens,Korea Republic,DF,0,0,51,675,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
345059,285023_43834,Abdulaziz Hatem,Qatar,MF,0,0,51,677,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
481181,285023_43817,Arya Yousefi,IR Iran,DF,0,0,51,678,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
368664,285023_43930,Sergio Rochet,Uruguay,GK,0,0,51,679,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
385248,285023_43934,Florian Grillitsch,Austria,MF,0,0,51,680,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
429640,285023_43948,Angelo Stiller,Germany,MF,0,0,52,681,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
372342,285023_43914,Ismael Diaz,Panama,MF,0,0,52,682,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
479781,285023_43888,Mohamed Hadj Mahmoud,Tunisia,MF,0,0,52,683,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
418747,285023_43914,Tomas Rodriguez,Panama,FW,0,0,53,684,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
423855,285023_43822,Eom Jisung,Korea Republic,MF,0,0,53,685,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
485064,285023_43899,Niko Sigur,Canada,DF,0,0,55,686,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
489417,285023_43928,Isidro Pitta,Paraguay,FW,0,0,55,687,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
486074,285023_43972,Can Uzun,Türkiye,FW,0,0,55,688,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,0,0,55,689,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:13
385139,285023_44005,Farrukh Sayfiev,Uzbekistan,DF,0,0,55,690,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
463800,285023_43934,Carney Chukwuemeka,Austria,MF,0,0,57,691,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
494025,285023_43935,Matias Fernandez Pardo,Belgium,FW,0,0,57,692,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
498455,285023_43819,Junnosuke Suzuki,Japan,DF,0,0,58,693,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
448159,285023_43960,Wout Weghorst,Netherlands,FW,0,0,58,694,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
358003,285023_43995,Vladimir Darida,Czechia,MF,0,0,58,695,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
379886,285023_43817,Alireza Jahanbakhsh,IR Iran,MF,0,0,58,696,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
448662,285023_43888,Elias Achouri,Tunisia,FW,0,0,58,697,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
461177,285023_43911,Obed Vargas,Mexico,MF,0,0,59,698,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
519985,285023_43995,Denis Visinsky,Czechia,FW,0,0,59,699,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
463468,285023_43927,Alan Minda,Ecuador,MF,0,0,59,700,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
419211,285023_43883,Lyle Foster,South Africa,FW,0,0,59,701,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
477833,285023_20014,Joris Kayembe,Congo DR,DF,0,0,61,702,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,0,0,61,703,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
448390,285023_43899,Mathieu Choiniere,Canada,MF,0,0,61,704,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
419132,285023_43930,Brian Rodriguez,Uruguay,FW,0,0,61,705,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
485068,285023_43938,Igor Matanovic,Croatia,FW,0,0,61,706,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
484262,285023_43818,Marko Farji,Iraq,FW,0,0,62,707,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
