player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
436628,285023_43818,Ali Alhamadi,Iraq,FW,1,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
506069,285023_43818,Kevin Yakob,Iraq,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
416051,285023_43834,Pedro Miguel,Qatar,DF,1,7,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
477859,285023_20014,Fiston Mayele,Congo DR,FW,1,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
494800,285023_43835,Sultan Mandash,Saudi Arabia,FW,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
430518,285023_43835,Nawaf Bu Washl,Saudi Arabia,DF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
479553,285023_43818,Hussein Ali,Iraq,DF,1,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
477790,285023_43843,Mohamed Amoura,Algeria,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
464457,285023_43818,Ali Jasim,Iraq,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
448585,285023_43822,Yang Hyunjun,Korea Republic,MF,1,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,1,1,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
448569,285023_43819,Shuto Machino,Japan,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
395113,285023_43843,Ramy Bensebaini,Algeria,DF,1,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
494291,285023_43843,Ibrahim Maza,Algeria,MF,1,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
403312,285023_43835,Abdulelah Alamri,Saudi Arabia,DF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
418490,285023_43822,Lee Kangin,Korea Republic,MF,1,7,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
430387,285023_43822,Cho Guesung,Korea Republic,FW,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
477849,285023_43850,Helio Varela,Cabo Verde,MF,1,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
431208,285023_43820,Mohammad Abuzraiq,Jordan,FW,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
390534,285023_43817,Hossein Kanani,IR Iran,DF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
403304,285023_43819,Takefusa Kubo,Japan,MF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,1,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:13
448522,285023_43860,Alidu Seidu,Ghana,DF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
505112,285023_43872,Gessime Yassine,Morocco,MF,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
401889,285023_43879,Ismaila Sarr,Senegal,FW,1,9,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
405175,285023_43854,Seko Fofana,Côte d'Ivoire,MF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
448825,285023_43879,Pathe Ciss,Senegal,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
494313,285023_43850,Yannick Semedo,Cabo Verde,MF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
482783,285023_43850,Wagner Pina,Cabo Verde,DF,1,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
418798,285023_43879,Pape Matar Sarr,Senegal,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
506038,285023_43883,Kamogelo Sebelebele,South Africa,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
482782,285023_43850,Dailon Livramento,Cabo Verde,FW,1,1,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
463221,285023_43883,Nkosinathi Sibisi,South Africa,DF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
481242,285023_43883,Iqraam Rayners,South Africa,FW,1,1,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
395984,285023_43883,Themba Zwane,South Africa,MF,1,0,0,1,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
430917,285023_43883,Evidence Makgopa,South Africa,FW,1,1,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
433380,285023_43888,Montassar Talbi,Tunisia,DF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
448390,285023_43899,Mathieu Choiniere,Canada,MF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
523288,285023_43872,Ayoube Amaimouni,Morocco,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
485675,285023_43854,Evann Guessand,Côte d'Ivoire,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
520037,285023_43860,Derrick Luckassen,Ghana,DF,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
504193,285023_43883,Tshepang Moremi,South Africa,FW,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
504502,285023_43888,Sebastian Tounekti,Tunisia,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
411678,285023_43872,Ayoub El Kaabi,Morocco,FW,1,1,0,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
411653,285023_43888,Dylan Bronn,Tunisia,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
448363,285023_43908,Hannes Delcroix,Haiti,DF,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
482885,285023_43888,Elias Saad,Tunisia,FW,1,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
419223,285023_43883,Oswin Appollis,South Africa,FW,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
477856,285023_43850,Jovane Cabral,Cabo Verde,MF,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
441258,285023_43899,Ismael Kone,Canada,MF,1,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
466687,285023_43899,Ali Ahmed,Canada,FW,1,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
506039,285023_43883,Ime Okon,South Africa,DF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
370171,285023_43879,Abdoulaye Seck,Senegal,DF,1,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
441342,285023_43860,Abdul Fatawu,Ghana,FW,1,8,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
494351,285023_43860,Jonas Adjetey,Ghana,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
464103,285023_43854,Ange Yoan Bonny,Côte d'Ivoire,FW,1,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
424106,285023_43855,Haissem Hassan,Egypt,FW,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
331732,285023_43899,Maxime Crepeau,Canada,GK,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
483182,285023_43855,Hossam Abdelmaguid,Egypt,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
402261,285023_43854,Nicolas Pepe,Côte d'Ivoire,FW,1,1,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
494375,285023_43888,Firas Chaouat,Tunisia,FW,1,2,0,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
416902,285023_43855,Mohamed Abdelmoneim,Egypt,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
430147,285023_43967,Jack Hendry,Scotland,DF,1,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
430120,285023_43972,Mert Muldur,Türkiye,DF,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
349342,285023_43976,Aziz Behich,Australia,DF,1,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
433072,285023_43972,Zeki Celik,Türkiye,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
448103,285023_43971,Fabian Rieder,Switzerland,MF,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
448112,285023_43971,Zeki Amdouni,Switzerland,FW,1,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
356412,285023_43971,Silvan Widmer,Switzerland,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
411226,285023_43971,Djibril Sow,Switzerland,MF,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
371345,285023_44005,Odiljon Xamrobekov,Uzbekistan,MF,1,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:14
491166,285023_43976,Nishan Velupillay,Australia,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
321697,285023_43976,Mathew Leckie,Australia,FW,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
401481,285023_43995,Patrik Schick,Czechia,FW,1,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
448015,285023_43976,Cristian Volpato,Australia,FW,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,1,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
371415,285023_44005,Rustam Ashurmatov,Uzbekistan,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,1,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
404319,285023_43976,Ajdin Hrustic,Australia,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
405469,285023_43978,Liberato Cacace,New Zealand,DF,1,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
520217,285023_43967,Findlay Curtis,Scotland,FW,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
484003,285023_43995,Mojmir Chytil,Czechia,FW,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
401448,285023_43971,Denis Zakaria,Switzerland,MF,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
484051,285023_43967,Kenny Mclean,Scotland,MF,1,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
311558,285023_43971,Granit Xhaka,Switzerland,MF,1,9,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
448104,285023_43971,Cedric Itten,Switzerland,FW,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
514334,285023_43995,Stepan Chaloupek,Czechia,DF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,1,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
503047,285023_43970,Besfort Zeneli,Sweden,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
430452,285023_43976,Connor Metcalfe,Australia,MF,1,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,1,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,1,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
519954,285023_44037,Jovo Lukic,Bosnia and Herzegovina,FW,1,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,1,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
511141,285023_1895293,Armando Obispo,Curaçao,DF,1,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
489521,285023_44037,Stjepan Radeljic,Bosnia and Herzegovina,DF,1,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
522846,285023_44037,Ermin Mahmic,Bosnia and Herzegovina,MF,1,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
424056,285023_1895293,Sontje Hansen,Curaçao,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
522842,285023_44037,Mladen Jurkas,Bosnia and Herzegovina,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
424047,285023_1895293,Jeremy Antonisse,Curaçao,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466346,285023_1895293,Brandley Kuwas,Curaçao,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
401023,285023_1895293,Joshua Brenet,Curaçao,DF,0,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
