player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
433066,285023_43960,Donyell Malen,Netherlands,FW,82,40,30,12,46,36,4,42,38,107,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
483936,285023_43995,David Doudera,Czechia,DF,23,10,10,3,7,16,0,10,20,107,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
405527,285023_43819,Ayumu Seko,Japan,DF,7,1,0,6,4,3,0,2,9,107,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
429063,285023_43834,Edmilson Junior,Qatar,FW,68,40,25,3,21,47,8,16,38,106,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
480966,285023_43850,Laros Duarte,Cabo Verde,MF,82,7,65,10,62,20,3,16,34,106,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
418798,285023_43879,Pape Matar Sarr,Senegal,MF,36,6,12,18,24,12,1,4,13,106,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
405175,285023_43854,Seko Fofana,Côte d'Ivoire,MF,24,4,16,4,18,6,1,6,29,106,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,18,0,0,18,13,5,0,0,3,106,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
402974,285023_43927,Angelo Preciado,Ecuador,DF,29,11,10,8,4,25,3,16,22,106,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
433724,285023_43850,Willy Semedo,Cabo Verde,MF,61,29,28,4,23,38,1,28,33,105,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
395083,285023_43822,Hwang Heechan,Korea Republic,MF,57,15,28,14,28,29,1,18,29,105,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
396950,285023_43820,Mahmoud Almardi,Jordan,FW,80,28,48,4,49,31,4,17,37,105,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
409191,285023_43938,Nikola Vlasic,Croatia,MF,67,30,28,9,38,29,1,22,45,105,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
441166,285023_43995,Jaroslav Zeleny,Czechia,DF,21,8,11,2,6,15,2,15,11,105,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
442431,285023_43967,Scott Mckenna,Scotland,DF,0,0,0,0,0,0,0,1,4,105,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
419077,285023_43921,Mark Mckenzie,USA,DF,2,0,0,2,1,1,0,0,8,104,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
416576,285023_43911,Alvaro Fidalgo,Mexico,MF,60,5,39,16,31,29,0,15,12,104,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
479079,285023_44005,Khojiakbar Alijonov,Uzbekistan,DF,16,6,9,1,1,15,5,19,41,103,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
448103,285023_43971,Fabian Rieder,Switzerland,MF,79,31,43,5,50,29,4,24,38,103,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
423880,285023_43822,Lee Taeseok,Korea Republic,DF,56,32,20,4,18,38,3,14,20,103,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
431211,285023_43820,Mousa Altamari,Jordan,FW,81,47,25,9,50,31,6,33,45,102,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
464933,285023_44005,Abbosbek Fayzullaev,Uzbekistan,MF,104,45,52,7,64,40,0,30,33,102,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
395205,285023_43963,Bernardo Silva,Portugal,MF,52,26,11,15,31,21,1,9,15,101,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
433426,285023_43872,Soufiane Rahimi,Morocco,FW,90,64,21,5,70,20,10,29,30,101,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
494627,285023_43961,Thelo Aasgaard,Norway,MF,59,9,31,19,44,15,0,14,34,99,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
404885,285023_43995,Tomas Soucek,Czechia,MF,27,3,16,8,20,7,0,5,17,99,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
448377,285023_43935,Dodi Lukebakio,Belgium,FW,69,32,21,16,25,44,1,18,16,98,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
494293,285023_43872,Chemsdine Talbi,Morocco,MF,53,25,17,11,11,42,0,16,24,98,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
486081,285023_43995,Lukas Cerv,Czechia,MF,67,2,28,37,54,13,0,4,18,97,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
464457,285023_43818,Ali Jasim,Iraq,FW,55,16,32,7,21,34,4,23,39,96,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
419082,285023_43921,Ricardo Pepi,USA,FW,107,65,36,6,86,21,2,39,42,96,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
315614,285023_43926,Santiago Arias,Colombia,DF,28,17,7,4,5,23,4,9,16,95,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,50,24,22,4,15,35,2,20,27,95,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,64,20,31,13,32,32,1,27,16,95,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
499290,285023_43938,Luka Vuskovic,Croatia,DF,8,0,1,7,5,3,0,0,2,94,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
486076,285023_43972,Oguz Aydin,Türkiye,FW,15,10,4,1,6,9,2,15,27,94,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
356412,285023_43971,Silvan Widmer,Switzerland,DF,43,16,17,10,10,33,3,4,15,93,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
371345,285023_44005,Odiljon Xamrobekov,Uzbekistan,MF,29,2,14,13,25,4,0,10,22,93,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
358112,285023_43935,Romelu Lukaku,Belgium,FW,114,72,39,3,97,17,1,43,38,93,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
463809,285023_43942,Jarell Quansah,England,DF,6,4,0,2,2,4,0,2,10,93,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
394456,285023_43924,Fabinho,Brazil,MF,34,0,12,22,29,5,0,1,11,93,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,32,17,13,2,22,10,1,20,22,92,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:13
430407,285023_43819,Daizen Maeda,Japan,MF,102,73,25,4,71,31,8,31,33,92,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
464103,285023_43854,Ange Yoan Bonny,Côte d'Ivoire,FW,71,51,20,0,63,8,7,36,49,92,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
463236,285023_43883,Jayden Adams,South Africa,MF,40,10,19,11,31,9,0,11,20,92,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
473050,285023_43926,Richard Rios,Colombia,MF,46,15,19,12,23,23,1,12,15,91,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
405881,285023_43946,Maxence Lacroix,France,DF,7,0,2,5,4,3,0,0,3,91,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
441342,285023_43860,Abdul Fatawu,Ghana,FW,45,19,23,3,4,41,3,24,38,90,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
436628,285023_43818,Ali Alhamadi,Iraq,FW,100,53,45,2,79,21,5,23,33,90,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
430097,285023_43967,Ryan Christie,Scotland,MF,32,0,21,11,16,16,0,15,24,90,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
480983,285023_43843,Zineddine Belaid,Algeria,DF,7,0,0,7,5,2,0,1,2,89,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
386387,285023_43834,Sultan Albrake,Qatar,DF,38,14,10,14,10,28,4,8,11,89,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
510908,285023_43971,Luca Jaquez,Switzerland,DF,20,9,9,2,2,18,1,7,28,88,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
491255,285023_43970,Daniel Svensson,Sweden,DF,31,9,18,4,17,14,0,8,12,88,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
464906,285023_44005,Jakhongir Urozov,Uzbekistan,DF,10,0,2,8,4,6,0,2,7,87,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
482783,285023_43850,Wagner Pina,Cabo Verde,DF,46,18,22,6,14,32,2,10,13,87,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
494349,285023_43860,Benjamin Asare,Ghana,GK,10,1,0,9,7,3,0,0,0,87,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,2,0,0,2,1,1,0,0,0,87,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
433365,285023_43888,Aymen Dahmen,Tunisia,GK,16,0,0,16,9,7,0,0,1,86,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
503047,285023_43970,Besfort Zeneli,Sweden,MF,53,12,24,17,36,17,1,10,18,86,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
484851,285023_43948,Deniz Undav,Germany,FW,19,12,7,0,13,6,5,27,30,85,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
448523,285023_43860,Kamaldeen Sulemana,Ghana,FW,64,19,34,11,21,43,1,12,19,85,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
430518,285023_43835,Nawaf Bu Washl,Saudi Arabia,DF,9,2,3,4,3,6,0,1,3,85,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
485595,285023_43922,Giuliano Simeone,Argentina,FW,38,15,20,3,12,26,2,23,23,84,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
464484,285023_43888,Ismael Gharbi,Tunisia,MF,60,12,36,12,36,24,0,14,21,84,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
477856,285023_43850,Jovane Cabral,Cabo Verde,MF,57,21,32,4,29,28,0,21,24,84,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
484045,285023_43967,Lawrence Shankland,Scotland,FW,97,46,45,6,80,17,1,29,30,83,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
442428,285023_43967,Aaron Hickey,Scotland,DF,26,2,9,15,1,25,0,2,5,83,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
424047,285023_1895293,Jeremy Antonisse,Curaçao,FW,33,10,18,5,21,12,0,11,14,82,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
479553,285023_43818,Hussein Ali,Iraq,DF,44,24,18,2,3,41,2,10,8,82,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
477536,285023_43930,Federico Vinas,Uruguay,FW,106,58,42,6,80,26,4,21,29,82,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
314197,285023_43924,Neymar Jr,Brazil,FW,12,0,11,1,7,5,0,6,5,80,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
406304,285023_43921,Timothy Weah,USA,FW,26,11,12,3,10,16,3,18,24,80,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
483183,285023_43855,Mahmoud Saber,Egypt,MF,50,2,14,34,26,24,0,3,10,80,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
404319,285023_43976,Ajdin Hrustic,Australia,FW,51,14,32,5,27,24,2,15,30,80,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
514188,285023_43948,Malick Thiaw,Germany,DF,1,0,0,1,0,1,0,2,12,80,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
379953,285023_43948,Leon Goretzka,Germany,MF,27,12,9,6,19,8,2,11,19,80,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
494313,285023_43850,Yannick Semedo,Cabo Verde,MF,14,0,8,6,10,4,0,2,13,79,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,49,33,15,1,38,11,3,35,35,79,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
441135,285023_43970,Jesper Karlstrom,Sweden,MF,63,2,22,39,41,22,0,4,20,79,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
347085,285023_43818,Jalal Hassan,Iraq,GK,5,0,0,5,4,1,0,0,0,79,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
447866,285023_43969,Gavi,Spain,MF,89,27,45,17,61,28,1,22,25,78,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
430917,285023_43883,Evidence Makgopa,South Africa,FW,43,32,10,1,35,8,3,30,28,77,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
463800,285023_43934,Carney Chukwuemeka,Austria,MF,39,11,17,11,24,15,1,18,27,77,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
477849,285023_43850,Helio Varela,Cabo Verde,MF,34,20,12,2,9,25,2,24,17,77,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
419005,285023_43927,Jordy Alcivar,Ecuador,MF,17,4,3,10,10,7,0,1,19,77,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
419132,285023_43930,Brian Rodriguez,Uruguay,FW,40,16,18,6,2,38,3,19,18,77,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
482885,285023_43888,Elias Saad,Tunisia,FW,45,12,32,1,25,20,2,19,35,76,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
424106,285023_43855,Haissem Hassan,Egypt,FW,49,3,20,26,8,41,2,3,4,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
299200,285023_43934,Marko Arnautovic,Austria,FW,25,17,8,0,19,6,5,25,30,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
401481,285023_43995,Patrik Schick,Czechia,FW,44,23,21,0,34,10,0,27,32,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
411226,285023_43971,Djibril Sow,Switzerland,MF,59,13,37,9,38,21,0,4,22,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:14
423575,285023_43978,Ben Old,New Zealand,MF,35,17,13,5,17,18,1,12,24,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
390534,285023_43817,Hossein Kanani,IR Iran,DF,4,0,0,4,1,3,0,2,8,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
419441,285023_43834,Homam Ahmed,Qatar,DF,20,13,6,1,5,15,1,7,13,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
386348,285023_43834,Assim Madibo,Qatar,MF,18,0,7,11,12,6,0,3,21,75,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
430401,285023_43819,Tsuyoshi Watanabe,Japan,DF,13,6,0,7,5,8,2,3,4,74,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
448525,285023_43860,Ernest Nuamah,Ghana,FW,22,7,12,3,12,10,2,15,27,74,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
390670,285023_43899,Cyle Larin,Canada,FW,76,44,21,11,48,28,1,29,34,74,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
336459,285023_43888,Rani Khedira,Tunisia,MF,35,11,17,7,31,4,1,5,19,74,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
