player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
479316,285023_43822,Park Jinseob,Korea Republic,DF,4.68,64,13,4973.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11
390238,285023_43921,Tyler Adams,USA,MF,4.68,440,140,33193.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,4.67,191,57,16660.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11
372342,285023_43914,Ismael Diaz,Panama,MF,4.67,83,37,6159.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:11
389907,285023_43972,Salih Ozcan,Türkiye,MF,4.65,168,60,13200.62,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
423855,285023_43822,Eom Jisung,Korea Republic,MF,4.64,72,36,6234.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
418963,285023_43922,Facundo Medina,Argentina,DF,4.64,328,103,28709.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
483505,285023_43961,David Moller Wolfe,Norway,DF,4.64,326,137,29161.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
384752,285023_43963,Ruben Dias,Portugal,DF,4.64,313,83,32274.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
448341,285023_43935,Jeremy Doku,Belgium,FW,4.63,275,95,21630.17,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
429095,285023_43855,Hamdy Fathy,Egypt,MF,4.63,255,78,21237.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
485068,285023_43938,Igor Matanovic,Croatia,FW,4.63,164,73,12766.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
390525,285023_43822,Lee Jaesung,Korea Republic,MF,4.63,205,85,14542.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
475036,285023_43924,Rayan,Brazil,FW,4.63,292,112,25858.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
419463,285023_43834,Yusuf Abdurisag,Qatar,FW,4.62,176,66,12292.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
419672,285023_43961,Leo Ostigard,Norway,DF,4.61,127,36,14322.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
402985,285023_43927,Jordy Caicedo,Ecuador,FW,4.6,44,22,4108.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
425701,285023_43911,Johan Vasquez,Mexico,DF,4.6,336,100,31238.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
336425,285023_20014,Cedric Bakambu,Congo DR,FW,4.6,256,117,21517.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
369304,285023_43972,Hakan Calhanoglu,Türkiye,MF,4.59,319,72,24004.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
354861,285023_43834,Karim Boudiaf,Qatar,MF,4.59,205,30,13129.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
484045,285023_43967,Lawrence Shankland,Scotland,FW,4.59,258,70,21051.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
494351,285023_43860,Jonas Adjetey,Ghana,DF,4.59,260,87,26258.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
371958,285023_43899,Derek Cornelius,Canada,DF,4.58,368,106,33569.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
448189,285023_43942,Anthony Gordon,England,FW,4.58,211,116,18873.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
419177,285023_43946,William Saliba,France,DF,4.57,315,131,38298.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
400514,285023_43819,Ao Tanaka,Japan,MF,4.57,285,67,23492.09,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,4.56,201,57,19815.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
229397,285023_43922,Lionel Messi,Argentina,FW,4.56,231,96,27595.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
371345,285023_44005,Odiljon Xamrobekov,Uzbekistan,MF,4.55,161,39,10324.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
484262,285023_43818,Marko Farji,Iraq,FW,4.55,96,30,6975.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
466363,285023_1895293,Jearl Margaritha,Curaçao,FW,4.54,62,36,5685.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
400634,285023_43911,Edson Alvarez,Mexico,DF,4.54,288,87,22977.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
369089,285023_43860,Thomas Partey,Ghana,MF,4.54,359,77,31028.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
485064,285023_43899,Niko Sigur,Canada,DF,4.53,265,75,17924.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
479080,285023_44005,Oston Urunov,Uzbekistan,MF,4.52,92,35,8454.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
419062,285023_43921,Chris Richards,USA,DF,4.52,361,70,32007.16,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
514401,285023_43860,Prince Adu,Ghana,FW,4.51,70,31,6266.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,4.51,154,63,13009.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
402925,285023_43922,Nahuel Molina,Argentina,DF,4.51,266,108,26893.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
336088,285023_43960,Nathan Ake,Netherlands,DF,4.51,136,49,18580.35,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
390670,285023_43899,Cyle Larin,Canada,FW,4.5,216,96,20615.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
479086,285023_44005,Azizjon Ganiev,Uzbekistan,MF,4.49,216,96,15858.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
463746,285023_43924,Endrick,Brazil,FW,4.49,72,41,10030.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
483961,285023_43995,Tomas Chory,Czechia,FW,4.49,55,28,4558.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
483516,285023_43961,Kristoffer Ajer,Norway,DF,4.49,285,91,30856.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,4.48,184,63,13625.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
430631,285023_43922,Nico Gonzalez,Argentina,MF,4.48,137,69,14373.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
479781,285023_43888,Mohamed Hadj Mahmoud,Tunisia,MF,4.46,67,36,5920.56,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
464457,285023_43818,Ali Jasim,Iraq,FW,4.46,252,92,15703.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
484065,285023_43972,Eren Elmali,Türkiye,DF,4.45,135,60,14528.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
401131,285023_43934,Michael Gregoritsch,Austria,FW,4.45,213,86,20132.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,4.44,356,141,30604.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
423880,285023_43822,Lee Taeseok,Korea Republic,DF,4.44,151,68,13302.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:12
493970,285023_43899,Promise David,Canada,FW,4.43,79,41,9794.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
484092,285023_43972,Ismail Yuksek,Türkiye,MF,4.43,156,43,16925.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
466624,285023_43921,Folarin Balogun,USA,FW,4.42,243,132,24750.92,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
288961,285023_43817,Ehsan Hajisafi,IR Iran,DF,4.41,134,48,11464.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
428882,285023_43922,Rodrigo De Paul,Argentina,MF,4.41,248,126,27095.94,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
433072,285023_43972,Zeki Celik,Türkiye,DF,4.4,224,87,19112.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
394500,285023_43926,Johan Mojica,Colombia,DF,4.4,327,139,30487.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
486074,285023_43972,Can Uzun,Türkiye,FW,4.39,92,27,6108.16,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
407343,285023_43854,Ghislain Konan,Côte d'Ivoire,DF,4.39,323,120,29623.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
523215,285023_43908,Dominique Simon,Haiti,MF,4.37,150,36,7878.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
379886,285023_43817,Alireza Jahanbakhsh,IR Iran,MF,4.37,84,30,6517.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,4.36,218,101,19552.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
431202,285023_43928,Omar Alderete,Paraguay,DF,4.35,271,94,33031.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
433066,285023_43960,Donyell Malen,Netherlands,FW,4.34,178,81,18907.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
441166,285023_43995,Jaroslav Zeleny,Czechia,DF,4.33,162,69,15481.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
403083,285023_43872,Issa Diop,Morocco,DF,4.33,346,80,39019.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
483312,285023_43970,Isak Hien,Sweden,DF,4.32,173,69,22458.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
430518,285023_43835,Nawaf Bu Washl,Saudi Arabia,DF,4.31,105,56,10603.72,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,4.31,70,30,6052.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
310116,285023_43922,Nicolas Otamendi,Argentina,DF,4.3,165,40,14946.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
419652,285023_43961,Erling Haaland,Norway,FW,4.29,240,112,29515.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
495347,285023_43972,Deniz Gul,Türkiye,FW,4.28,43,22,5152.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
401712,285023_43967,Kieran Tierney,Scotland,DF,4.26,119,65,12307.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
356731,285023_43911,Raul Jimenez,Mexico,FW,4.26,220,104,22902.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
486081,285023_43995,Lukas Cerv,Czechia,MF,4.24,204,53,18226.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
430387,285023_43822,Cho Guesung,Korea Republic,FW,4.22,37,22,4408.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
448140,285023_43960,Micky Van De Ven,Netherlands,DF,4.22,245,92,27342.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
486150,285023_43860,Jerome Opoku,Ghana,DF,4.21,230,74,29365.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
441188,285023_43972,Kerem Akturkoglu,Türkiye,FW,4.21,147,73,15234.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
386387,285023_43834,Sultan Albrake,Qatar,DF,4.19,215,70,17683.33,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
448174,285023_43938,Marin Pongracic,Croatia,DF,4.19,280,102,28983.18,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
464906,285023_44005,Jakhongir Urozov,Uzbekistan,DF,4.19,125,39,11462.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
479553,285023_43818,Hussein Ali,Iraq,DF,4.18,179,71,18211.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
463465,285023_43927,Joel Ordonez,Ecuador,DF,4.18,227,82,23576.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
479079,285023_44005,Khojiakbar Alijonov,Uzbekistan,DF,4.17,228,87,16085.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
489550,285023_43820,Husam Abudahab,Jordan,DF,4.16,206,75,19848.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,4.16,250,72,28516.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
390541,285023_43819,Shogo Taniguchi,Japan,DF,4.15,189,56,24756.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
434025,285023_43818,Zaid Tahseen,Iraq,DF,4.12,179,49,16808.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
423941,285023_43899,Nathan Saliba,Canada,MF,4.12,386,122,23647.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
431781,285023_43908,Jean Kevin Duverne,Haiti,DF,4.12,209,82,19174.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
416902,285023_43855,Mohamed Abdelmoneim,Egypt,DF,4.11,26,10,1530.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
441167,285023_43995,Tomas Holes,Czechia,DF,4.11,203,58,17483.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
406231,285023_43972,Yunus Akgun,Türkiye,FW,4.11,101,52,10803.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
418747,285023_43914,Tomas Rodriguez,Panama,FW,4.09,75,32,6034.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
433367,285023_43888,Omar Rekik,Tunisia,DF,4.08,199,66,20477.26,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
475260,285023_44005,Behruzjon Karimov,Uzbekistan,DF,4.08,233,107,20671.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
441179,285023_43972,Merih Demiral,Türkiye,DF,4.05,153,57,21211.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
339510,285023_43921,Tim Ream,USA,DF,3.98,308,78,28241.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
480310,285023_43914,Jiovany Ramos,Panama,DF,3.98,205,63,18498.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
405893,285023_43946,Aurelien Tchouameni,France,MF,3.97,462,114,33560.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
395186,285023_43818,Aymen Hussein,Iraq,FW,3.97,126,54,12557.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
401023,285023_1895293,Joshua Brenet,Curaçao,DF,3.96,191,97,19154.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
464055,285023_43946,Malo Gusto,France,DF,3.96,39,16,4211.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
369530,285023_43926,Jhon Cordoba,Colombia,FW,3.94,104,33,9864.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
