player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
434025,285023_43818,Zaid Tahseen,Iraq,DF,0,2,0,1,1,1,0.21,0.0,0,0,1,6,2,3,2,1,0,0,0,64,83,0,0,3,0,1,100,,,,15.0,0.0,1.0,14.0,4.0,11.0,0.0,2.0,18.0,134.0,6.19,179.0,49.0,16808.01,0.0,165.0,966.0,0.0,16.80801,165.0,0.044222236157036195,0.034619693448651206,0.11199462407355584,1.091500252230532,0.13418289942506414,0.5927520456878874,0.13923686927158258,0.5134833364062718,36.29232723144468,1.618803388406006,0.5007697944812521,78.07885877617184,1.6171917335771715,9.73852819038866,2.0173875281127076,1.4083055442985137,1.0348957899495257,11.7323866811048,2.8678751894068797,0.3047543817450609,30.77608760963137,101.28694100987677,9.268155312293219,16.80801,46.64550264550265,35.87222222222223,42.12111111111111,10.344444444444445,43.58201058201058,22.516666666666666,,,,,,,,,,,,,,,,
523236,285023_43818,Ahmed Qasem,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,3,80,6,0,1,0,0,0,0,15,87,2,0,1,100,0,0,,,,47.0,34.0,12.0,1.0,29.0,18.0,1.0,10.0,18.0,46.0,6.29,203.0,75.0,15488.56,0.0,135.0,906.0,0.0,15.48856,135.0,0.05011853431130769,0.03923565257513803,0.04292724061669664,0.43703361919460315,0.15207395268173934,0.27178565177960573,0.15780178517446025,1.3819477812604413,21.5313041956373,1.0346438401934732,0.1675391004120857,53.28937327966142,2.632817298054128,40.63699861577381,3.8863725318610682,0.3960796168716488,0.7728818952761293,13.296704905252103,16.850258547994464,0.7453882993110691,45.27956595758222,124.39186647786035,9.976129353932317,15.48856,30.455026455026452,41.03055555555556,28.703888888888887,55.838888888888896,36.825396825396815,84.0888888888889,11.43980848153215,14.652567975830818,10.576675901859415,36.04507042253521,78.19408017984264,58.94715772618094,F,F,G,D,A,B,4.137666011683634,G,40.343781597573305,42.09394453876627
436628,285023_43818,Ali Alhamadi,Iraq,FW,0,6,0,4,2,2,0.95,0.0,0,0,10,53,11,1,5,0,0,0,0,34,71,0,0,0,0,0,0,,,,77.0,39.0,36.0,2.0,61.0,16.0,5.0,18.0,27.0,93.0,6.8,182.0,77.0,22859.63,0.0,200.0,1041.0,0.0,22.859630000000003,200.0,0.03888506972429045,0.030441454584158815,0.3281332039267474,2.201146773513054,0.11798841156341847,1.452247488449694,0.12243241953190882,0.45151120959861824,22.601873944891008,0.4923960829087294,0.12998723307834237,55.93141030318557,4.215116869179927,23.149395477755544,4.567013171271519,0.6176479786073137,1.8410290566797556,13.109512426488703,14.62520059758191,1.819697818431002,35.751387380882754,89.99368950868475,10.02767380908542,22.859630000000003,56.113756613756614,24.23611111111111,14.50388888888889,71.65555555555555,21.84656084656085,48.8,30.010259917920663,38.330815709969784,25.36060095398589,7.5042253521126785,25.252903709254397,54.80384307445956,D,D,E,G,D,C,32.178949319508575,B,71.43063375198498,55.10090723940011
464457,285023_43818,Ali Jasim,Iraq,FW,1,4,0,0,4,0,0.0,0.0,3,0,15,29,6,1,0,0,0,0,0,32,88,3,0,3,100,1,100,,,,43.0,12.0,28.0,3.0,15.0,28.0,2.0,14.0,14.0,127.0,4.49,140.0,52.0,15869.7,0.0,144.0,925.0,0.0,15.8697,144.0,0.048190898376257396,0.0377265890145558,0.04127619290066984,1.9586861723025029,0.5308403391170571,0.26133235748039013,1.3055786395908273,1.7134113281350394,27.241638649651254,1.7640806155706474,0.5457106734731594,82.3936281535206,7.146939709667431,19.458652515167127,3.736896665251027,0.7654611700688931,0.35854028391935505,11.246831639665485,7.740633219225445,1.1013349031837203,34.69189034382906,95.37679469025034,9.739024378781073,15.8697,39.17460317460318,56.697222222222216,47.692777777777785,61.76666666666666,39.735449735449734,40.32222222222222,21.32352941176471,20.35498489425982,26.614492588043753,46.78309859154931,22.124391157736977,49.279423538831054,E,E,E,C,E,C,7.291722916426052,F,36.857197476581916,46.09750514991988
434029,285023_43818,Ali Yousif,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.37,0.0,0.0,4598.74,0.0,39.0,647.0,0.0,4.598739999999999,39.0,0.08741604821739714,0.06843427774733377,0.07487309409888948,0.7622679404557032,0.26524526630535933,0.4740447414760566,0.275235671815919,1.0150251998728628,29.880181736576688,1.1069369305700119,0.29221936118387043,68.52797665057224,2.499099938466502,15.064532469372933,2.592510229990235,1.3885109596598526,0.6503753987374348,10.633787625439716,5.6690556069670865,0.6024214522867483,26.65040573996899,75.33465083347734,9.802676780114504,4.598739999999999,55.97354497354497,49.163888888888884,42.13222222222223,21.433333333333337,64.46031746031747,32.05555555555556,40.056429548563614,44.56193353474321,16.68618434206392,55.335211267605644,15.080554514799552,6.024819855884708,C,C,F,B,E,G,16.55364193767897,D,29.10339840925524,40.83052060959394
395186,285023_43818,Aymen Hussein,Iraq,FW,1,3,33,3,0,3,0.18,5.42,0,1,5,60,3,2,1,0,0,0,0,16,75,0,0,3,67,0,0,,,,78.0,47.0,28.0,3.0,59.0,19.0,1.0,20.0,18.0,43.0,5.95,126.0,54.0,12557.87,1.0,128.0,78.0,0.0,12.557870000000001,128.0,0.46457188174332215,0.04049551297892687,0.1186175648566823,1.689598918893512,0.5698010979513366,1.5190448240844556,0.16286881497364014,0.6006341779064187,22.63552038540547,1.8935544222180345,0.17291879629687745,53.76196783451292,3.5430453764320133,33.68497563554637,2.7726322003153228,1.2344858431014722,0.7976992038400417,13.723663319640934,22.758294372930063,0.7693227859861952,38.063772203926604,96.59710989687422,9.086545892820052,12.557870000000001,81.84126984126985,47.205555555555556,32.085,61.34444444444445,37.960317460317455,26.15555555555556,66.94596443228455,58.91238670694865,48.339093427779844,22.557746478873245,17.871862120644437,62.85028022417936,B,B,C,E,E,B,27.248153414414585,C,71.56957928802589,72.14460356269646
484262,285023_43818,Marko Farji,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,34,2,0,2,0,0,0,0,11,64,2,50,1,100,0,0,,,,40.0,19.0,19.0,2.0,9.0,31.0,2.0,5.0,17.0,36.0,6.82,96.0,30.0,6975.47,0.0,62.0,725.0,0.0,6.9754700000000005,62.0,0.07418861986871204,0.05807909098293458,0.06354361275497857,0.6469247652551692,0.2251094694302063,0.4023142871737585,0.2335881688437734,2.045646386734206,29.503575289594693,1.5315451581811281,0.2480019578468374,72.96124334160407,3.3051571846195973,32.91660979308624,3.38443302413645,0.5863020644481644,1.7361738581390072,19.090517129485022,16.061237982228647,1.6954761009538852,40.38093645036842,120.77743393104326,9.726651346281388,6.9754700000000005,50.48677248677249,68.43333333333334,33.92,66.23333333333333,34.77248677248677,64.48055555555555,29.48016415868674,33.64803625377644,52.89194824483734,58.97464788732395,60.753091045335324,69.61569255404324,D,D,C,B,B,A,14.64266710927101,D,53.321096707582896,51.64951428296624
422968,285023_43818,Mohanad Ali,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,14,1,0,0,0,0,0,0,2,50,0,0,0,0,0,0,,,,4.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,3.54,36.0,16.0,2367.96,0.0,20.0,575.0,0.0,2.36796,20.0,0.10251518381858392,0.08025474390369143,0.08780571944324311,0.893932402898052,0.3110603577581032,0.5559251968219209,0.3227763787659414,1.1903477343963573,33.404940400167206,1.2981351276684683,0.3426936144792662,74.63735443567109,3.7489444732925343,29.121133532264622,3.8584892697158217,0.8101628526920089,0.7627129676102643,13.28871457892476,9.920983393625038,1.5246578849544594,44.344566731418176,117.8015450683507,9.670682769407009,2.36796,65.57142857142857,61.44166666666666,29.770555555555557,67.21111111111111,21.53174603174603,69.42222222222222,53.6935704514364,57.81722054380665,27.028648139156264,55.63943661971831,79.46796553016112,73.48879103282627,B,B,E,B,A,A,25.91239723025548,C,51.03485838779957,76.17705570291777
433571,285023_43818,Ahmed Basil,Iraq,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,71,62,0,0,2,0,0,0,2.0,27.0,23.0,11.0,0.0,0.0,11.0,8.0,3.0,0.0,0.0,1.0,154.0,1.91,7.0,1.0,7207.43,0.0,149.0,934.0,0.0,7.2074300000000004,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347085,285023_43818,Jalal Hassan,Iraq,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,48,65,0,0,0,0,0,0,3.0,28.0,23.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,101.0,1.81,5.0,2.0,7161.7,0.0,154.0,947.0,0.0,7.1617,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493983,285023_43818,Aimar Sher,Iraq,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,2,0,0,0,0,0,0,22,91,1,0,0,0,0,0,,,,27.0,1.0,8.0,18.0,23.0,4.0,0.0,2.0,2.0,49.0,3.84,41.0,6.0,3139.09,0.0,24.0,598.0,0.0,3.13909,24.0,0.09891815982494939,0.07743878797724611,0.08472481700663809,0.8625663536735589,0.30014595924027504,0.5364190495650114,0.3114508917916978,1.9380548314350816,48.022310912442045,1.2525865266976448,0.33066927712911653,107.54481568354225,2.8279288777384104,20.204602531132526,4.512577365515266,0.7817360859308858,0.7359511090976235,13.61191757615547,7.204457660515389,0.6816874328507941,34.89388017943859,117.61552594314541,9.940147409076939,3.13909,59.925925925925924,59.46666666666667,68.49000000000001,42.91111111111111,52.005291005291,59.59444444444445,,,,,,,,,,,,,,,,
433074,285023_43818,Amir Alammari,Iraq,MF,0,0,0,0,0,0,0.0,0.0,3,0,18,33,8,3,0,2,0,0,0,120,82,6,50,7,57,0,0,,,,64.0,4.0,26.0,34.0,43.0,21.0,1.0,5.0,20.0,278.0,6.63,245.0,64.0,30815.8,0.0,278.0,198.0,1.0,30.8158,278.0,0.030643125597946283,0.2685544071451252,0.026246274833578102,0.26720805521409163,0.0929799982429113,0.16617329252829155,0.8301777219137325,1.8232017684336934,38.8438680543978,2.099986043596553,0.10243559128456327,89.3209483367495,5.278217097995051,13.351425784100837,2.865309292578099,0.9758638961851114,0.22798485444872033,8.618909249135118,2.9655113404857456,0.45574012865486563,24.994299838195648,86.32654879760483,9.848045393029269,30.8158,9.66931216931217,78.13333333333334,52.355555555555554,45.855555555555554,31.529100529100525,33.93333333333333,,,,,,,,,,,,,,,,
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,0,1,0,1,0,0,0.45,0.0,0,0,9,71,8,3,5,0,0,0,0,47,81,1,0,3,33,0,0,,,,70.0,36.0,30.0,4.0,31.0,39.0,2.0,17.0,26.0,124.0,6.39,193.0,62.0,27748.84,0.0,259.0,1174.0,0.0,27.74884,259.0,0.032311375988665424,0.025295191488269503,0.1437210003975838,0.5396348547816209,0.09804194657132194,0.43309963223613557,0.10173467525574084,0.6330608904974192,22.13336230377763,1.18279330671499,0.10801231401925296,54.47022632642928,3.244652985851515,23.87772117062782,3.021300342890374,1.0289911570089427,1.529794918157963,10.635411471867403,11.379106513750012,0.7384308519913768,25.839261720504297,77.61653282956613,9.59327880984175,27.74884,38.67195767195767,24.022222222222222,24.001666666666665,52.94444444444445,33.769841269841265,23.53888888888889,,,,,,,,,,,,,,,,
506069,285023_43818,Kevin Yakob,Iraq,MF,0,1,0,1,0,0,0.0,0.0,0,0,2,0,0,1,0,0,0,0,0,11,73,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.49,0.0,0.0,3629.93,0.0,29.0,613.0,0.0,3.62993,29.0,0.09476193462222042,0.07418505738996686,0.08116495074585497,1.5826265909141655,0.28753478448228026,1.270182955045473,0.29836471986767693,1.1003214351562967,37.685239025364645,1.1999568407019456,0.31677561002285115,84.87486544473798,4.221713378673772,16.330459567639565,2.8103682325104233,1.5051925529085797,0.70502879358932,11.527383224216164,6.145446834443313,0.6530451037394162,28.88993563408403,81.6652937606603,9.893717686006479,3.62993,64.27513227513228,53.477777777777774,37.415000000000006,46.42777777777778,33.45238095238095,36.544444444444444,,,,,,,,,,,,,,,,
464458,285023_43818,Youssef Amyn,Iraq,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,25,4,0,0,0,0,0,0,6,83,0,0,0,0,0,0,,,,26.0,15.0,10.0,1.0,18.0,8.0,0.0,5.0,8.0,16.0,3.61,52.0,18.0,3954.85,0.0,32.0,626.0,0.0,3.95485,32.0,0.09243172311511666,0.07236083466726276,0.07916909130128477,0.8060046255638172,0.2804642569950111,0.501244029921404,0.2910278824938816,1.0732643506852402,33.07002822965896,1.1704497052748486,0.3089860458419613,76.14843432724442,4.117900754608023,34.37151384056646,5.6920804890880365,0.7304747032468933,0.6876920199764679,17.14556232526003,17.059903059825853,0.6369866175818896,41.458215905377045,118.01778653703751,9.890124628153862,3.95485,56.53703703703703,52.21666666666667,42.656111111111116,78.98333333333333,48.96825396825397,71.59444444444445,,,,,,,,,,,,,,,,
484270,285023_43818,Zaid Ismael,Iraq,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,52,17,2,0,0,0,0,0,71,89,0,0,0,0,1,0,,,,73.0,2.0,28.0,43.0,60.0,13.0,0.0,7.0,32.0,150.0,7.69,243.0,58.0,16240.49,0.0,126.0,889.0,0.0,16.24049,126.0,0.05220680657427885,0.04087047143243545,0.04471587564239232,0.45524335332771165,0.15841036737681183,0.2831100539370893,0.16437685955672943,0.6061956054796264,45.76177520378886,0.6610873335348681,0.591186562929256,98.84309716631397,2.742518018806383,30.66354022476439,8.631638054021945,1.2459162675746343,0.3884186409126346,19.68406760963761,4.219019320827567,0.35977947844903024,40.082881205814815,146.24152758110452,10.70510557701283,16.24049,31.82010582010582,27.35,57.129999999999995,58.02777777777777,73.20105820105819,82.64444444444445,,,,,,,,,,,,,,,,
434026,285023_43818,Zidane Iqbal,Iraq,MF,0,0,0,0,0,0,0.0,0.0,1,0,4,43,6,1,2,0,0,0,0,124,94,1,100,1,100,4,100,,,,76.0,0.0,43.0,33.0,62.0,14.0,0.0,4.0,18.0,281.0,,0.0,0.0,,0.0,209.0,1138.0,0.0,0.0,209.0,0.037714616120549264,0.02952515662008715,0.03230310748748075,0.32887145257118966,0.11443692091435236,0.20452097541943573,0.41975050723830626,0.7389239156642117,49.0118509833391,0.7785781406138178,1.3300879518151147,110.83648490944421,2.2822203747898957,19.442557486786313,2.9245278249790645,0.5990565678800033,0.8826034329000974,10.005881617664627,2.44584673344065,0.25990758309361384,11.498001138648826,32.502240660597245,2.8450123900828466,0.0,10.17195767195767,25.836111111111112,61.35722222222222,28.227777777777778,44.27248677248677,0.1111111111111111,,,,,,,,,,,,,,,,
405527,285023_43819,Ayumu Seko,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,2,1,0,0,0,0,0,50,84,0,0,2,0,0,0,,,,7.0,1.0,0.0,6.0,4.0,3.0,0.0,2.0,9.0,107.0,4.06,105.0,26.0,9712.91,0.0,97.0,803.0,0.0,9.712909999999999,97.0,0.060303049305049365,0.04720867288452437,0.051650423201907714,0.5258425899400305,0.18297668103417836,0.32701482165995344,0.1898684580976126,0.700204549644916,42.7515692193497,1.7261757435482967,0.20158447910545071,93.47651865199902,2.205261454877961,11.835960901332129,2.7509829928809646,0.9578498063963689,0.4486546868295672,11.667158308458413,4.3920223171056385,0.41557415692508304,30.897873478374326,102.50358266052716,9.223639596977385,9.712909999999999,38.53968253968254,47.18611111111112,55.90333333333335,14.883333333333335,38.89417989417989,22.422222222222224,,,,,,,,,,,,,,,,
403274,285023_43819,Hiroki Ito,Japan,DF,0,1,0,0,1,0,0.04,0.0,0,0,23,31,13,7,0,0,0,0,0,159,91,8,13,5,40,0,0,,,,66.0,7.0,13.0,46.0,14.0,52.0,1.0,9.0,43.0,338.0,5.9,279.0,97.0,29611.86,0.0,301.0,1218.0,0.0,29.61186,301.0,0.02884058879806709,0.022578060944772525,0.03390953743927556,0.48166896245213725,0.08751058658156356,0.1563983929678038,0.09080665387277123,2.176312661850637,45.53591673661993,1.5160993965307712,0.09640996826782426,97.87751659315553,6.1186288799544215,12.105689740534803,3.8476568277972896,1.8391762501179563,0.21457398065761912,13.406032234480111,3.481606581326737,0.42893188579281466,31.119954834925824,89.07460347191451,8.991626866073585,29.61186,11.613756613756614,37.85555555555557,65.22166666666666,53.038888888888884,64.53968253968253,12.866666666666667,,,,,,,,,,,,,,,,
498455,285023_43819,Junnosuke Suzuki,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,9,1,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,6.0,2.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,6.0,2.13,29.0,18.0,2449.59,0.0,23.0,590.0,0.0,2.44959,23.0,0.09979354177030293,0.0781240869858943,0.08547459414828976,0.8701996842370416,0.3028021181716049,0.5411661208001,0.31420709437392524,1.158745582155746,33.31454375237516,1.2636713632170933,0.33359555391786977,74.24875210552052,2.8529547970104314,24.365705208399188,3.756051501493278,0.7886541043904512,0.7424639507710539,12.935916846740916,8.064674099988975,0.6877200649999162,44.76019770315044,109.09884918158033,9.478954023316557,2.44959,60.44973544973545,56.28055555555556,51.70555555555554,47.138888888888886,59.60846560846561,57.27777777777777,,,,,,,,,,,,,,,,
400511,285023_43819,Kou Itakura,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,4,2,1,0,0,0,0,0,110,97,0,0,1,100,0,0,,,,29.0,0.0,0.0,29.0,24.0,5.0,0.0,0.0,3.0,222.0,3.81,116.0,34.0,13382.22,0.0,138.0,157.0,1.0,13.38222,138.0,0.049459079912474696,0.4334562360938862,0.04236240850331904,0.43128317683677947,0.15007297962013752,0.2682095247825057,0.1557254458958489,0.5742905736122776,58.747997561484176,1.0210301054540856,0.16533463856455827,122.06188152598166,2.9929118072902576,10.102301265566263,2.256288682757633,0.785604885070706,0.36797555454881176,7.200695630182998,3.207491988152431,0.34084371642539707,28.49957166866666,88.41302612946744,9.013414494012153,13.38222,28.044973544973544,49.09722222222222,67.79944444444445,19.716666666666665,48.41798941798942,10.722222222222223,,,,,,,,,,,,,,,,
390541,285023_43819,Shogo Taniguchi,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,10,4,1,1,1,0,0,0,81,98,1,0,0,0,0,0,,,,11.0,1.0,2.0,8.0,9.0,2.0,1.0,0.0,16.0,159.0,3.66,126.0,37.0,14980.19,0.0,162.0,961.0,0.0,14.98019,162.0,0.04474869134938187,0.03503183265637324,0.03832789340776485,0.39020858856661,0.13578031489441014,0.2426657605175051,0.14089445104862522,0.8767390904111083,42.7958073175333,0.5666462858870298,0.14958848251079082,87.93694042826911,1.636444016119757,11.283034478369476,2.7556897605902395,0.7107853722068294,0.6900731207822582,11.157772236832237,3.2591594178522,0.665525267242026,26.85675531926984,83.56416649808959,8.725697637439568,14.98019,26.611111111111107,28.138888888888886,52.096111111111114,12.444444444444445,52.20899470899471,5.844444444444444,,,,,,,,,,,,,,,,
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,0,1,0,1,0,0,0.2,0.0,0,0,3,13,5,4,1,0,0,0,0,91,89,1,0,5,40,1,0,,,,28.0,0.0,5.0,23.0,6.0,22.0,1.0,0.0,6.0,187.0,4.53,117.0,26.0,11154.81,0.0,103.0,845.0,0.0,11.15481,103.0,0.05842834310903747,0.04574104574821791,0.14330895926816967,0.9758163954341228,0.17728828680513653,0.7831698012974679,0.1839658117318837,1.1447577760808254,60.54167587574297,3.071475979500163,0.6616388476306698,127.87621237266227,3.069346590995745,16.131216002845118,4.064423936107463,2.327035822777829,0.9010281162545549,9.905484993169553,3.789161519682665,0.8689759966061685,29.937317826196885,104.91279770735015,9.609282925568762,11.15481,61.412698412698404,60.474999999999994,77.59666666666668,41.75555555555555,54.41798941798942,34.611111111111114,,,,,,,,,,,,,,,,
430401,285023_43819,Tsuyoshi Watanabe,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,8,3,0,1,0,0,0,0,34,91,2,50,0,0,0,0,,,,13.0,6.0,0.0,7.0,5.0,8.0,2.0,3.0,4.0,74.0,3.8,100.0,28.0,9543.84,0.0,99.0,810.0,0.0,9.54384,99.0,0.05966492179917583,0.04670911020849766,0.0511038578770198,0.5202781180888133,0.1810404198592135,0.3235543473566735,0.18785926806483363,1.6451759300719542,34.68012404242536,0.7555283811827065,0.19945131001438773,76.77306342816834,3.610496783397771,14.09166501877835,3.1980625379298435,0.47152335341862955,0.9200974943763444,9.162743934823935,6.72649827142198,1.3635574991798443,31.5232928066455,99.03793628316707,9.045525421347994,9.54384,41.063492063492056,50.58333333333334,39.33055555555555,43.38333333333334,36.79629629629629,17.694444444444443,,,,,,,,,,,,,,,,
405528,285023_43819,Yukinari Sugawara,Japan,DF,2,2,0,1,1,0,0.09,0.0,0,0,3,22,4,3,1,0,0,0,0,69,71,4,25,4,25,2,50,,,,40.0,13.0,20.0,7.0,12.0,28.0,4.0,16.0,29.0,144.0,6.55,155.0,61.0,15569.19,0.0,146.0,926.0,0.0,15.56919,146.0,0.04778250093239081,0.03740687215850024,0.07524842855405399,1.1793752725372275,0.907697624378777,0.6404736086881835,0.15044661722141336,2.080246825354234,41.12094679668811,2.1304867120488624,0.9224419389522004,88.17842791493143,2.510101237551605,16.624257154869102,2.9425161850370354,1.5216860754072925,0.7368577391403774,16.871858490176795,8.05639056482523,1.8547134209533496,37.83009466294915,100.28885575219735,9.54188900268971,15.56919,58.87037037037037,64.21388888888889,53.686111111111124,26.105555555555558,49.30952380952381,39.81111111111111,,,,,,,,,,,,,,,,
430413,285023_43819,Ayase Ueda,Japan,FW,3,7,29,3,4,1,0.57,3.52,0,0,6,113,7,4,4,0,0,0,1,26,85,1,0,4,50,0,0,,,,132.0,63.0,66.0,3.0,113.0,19.0,2.0,27.0,40.0,83.0,6.27,249.0,94.0,25559.82,2.0,245.0,18.0,1.0,25.55982,245.0,0.5709751349852067,0.29500902038628674,0.18196605713061714,2.174127057668017,0.9081093712041532,0.9885127511952576,0.10598627362463747,0.6595171665182068,17.416547594084754,1.5008801911747207,0.11252626147080384,45.73166862066812,2.5742802748124745,36.15917817477345,2.8789069243842995,1.3406504889436446,1.325069929663072,14.841070458751412,19.10838260686195,0.7692906487910166,35.51612638942089,95.90498494781666,9.40609702876051,25.55982,85.81481481481481,58.02222222222222,33.11277777777777,50.988888888888894,55.12169312169311,29.522222222222222,76.04309165526676,80.26812688821752,40.41586929822056,54.60281690140846,16.84151367553391,54.70376301040832,A,S,D,B,E,C,78.41217733034627,S,58.365961889846,57.79418847327018
464339,285023_43819,Keisuke Goto,Japan,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,6,3,0,1,0,0,0,0,1,100,0,0,1,100,0,0,,,,15.0,9.0,6.0,0.0,14.0,1.0,0.0,1.0,1.0,2.0,2.33,15.0,10.0,1396.31,0.0,11.0,521.0,0.0,1.39631,11.0,0.11165020019845773,0.08740615672679264,0.09562999147283903,0.9735897457305515,0.33877860745932037,0.6054630856476365,0.3515386303391441,1.296418324590092,35.49052914869696,2.3048996439953613,0.3732306692348444,79.50602958340416,4.0830088322988,24.587373153951567,5.984493264046934,0.8823555821398117,1.7217665983874164,14.472857462195282,15.260476963354002,0.7694293796533715,42.94952812332672,109.58584116355026,9.66660004588882,1.39631,69.63227513227513,73.21388888888887,68.60055555555556,75.62777777777778,67.21428571428571,60.91111111111111,64.0731874145007,67.90030211480364,53.46034103567451,73.83661971830988,65.81116523042338,81.93554843875097,B,A,C,A,B,S,31.983126219488405,B,45.005051405479286,52.01485958947235
520218,285023_43819,Kento Shiogai,Japan,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,6,2,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,11.0,6.0,5.0,0.0,9.0,2.0,0.0,1.0,0.0,2.0,2.72,20.0,11.0,1755.39,0.0,12.0,530.0,0.0,1.75539,12.0,0.1105555903925905,0.086549233621628,0.0946924425368308,0.9640447482233894,0.33545724856266035,0.599527173043248,0.3480921731789564,1.2837083410156793,35.142582784494046,1.3999496474856032,0.3695715450266597,78.72655870513547,3.160626392766458,24.34632047597165,5.043468820281769,0.8737050372168724,0.8225335925208733,13.448613761585523,12.463805620576023,0.7618859543626523,43.41080725937254,112.92323487763309,9.888664751321285,1.75539,68.62698412698413,63.96944444444445,60.24055555555555,58.62222222222222,63.3095238095238,72.73611111111111,62.602599179206564,66.57854984894259,44.80877438519323,72.7323943661972,77.72573997751967,57.956365092073646,B,B,D,A,A,B,30.939473601685158,B,43.77795478218246,47.792247823071584
403293,285023_43819,Koki Ogawa,Japan,FW,0,3,0,3,0,2,0.22,0.0,0,0,3,18,0,1,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,24.0,12.0,10.0,2.0,22.0,2.0,1.0,5.0,4.0,12.0,4.25,71.0,26.0,5527.21,0.0,52.0,144.0,1.0,5.52721,52.0,0.07941317056369177,0.6959719847141272,0.20745513477997704,2.5938912980196176,0.24096224896754476,2.332054729932474,0.25003803988910955,0.922100357630981,26.510869324073187,1.0055976341093769,0.2654668844557696,62.88809146425224,4.171717549733653,25.093835834852875,2.355167744146059,1.2613937591276125,0.5908339889938667,12.195483124519182,12.755691361258831,1.1810730094717643,40.68945310180281,113.43781660224352,9.49371552559698,5.52721,73.02116402116401,59.31666666666666,41.06388888888889,55.227777777777774,66.37301587301587,52.03333333333334,51.57318741450069,71.56344410876133,37.433949330210496,73.80281690140846,49.96253278381416,49.839871897518016,C,A,D,A,C,C,28.07610143084091,B,44.71496437054632,47.526198247723755
