player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
441333,285023_43860,Gideon Mensah,Ghana,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,38,12,2,1,0,0,0,0,72,88,2,0,1,0,0,0,,,,28.0,9.0,7.0,12.0,3.0,25.0,2.0,4.0,11.0,158.0,5.82,190.0,78.0,20336.83,0.0,209.0,1131.0,0.0,20.336830000000003,5.82,209.0,0.03147909275726576,0.024643632615688058,0.026962292647923235,0.27449768884335746,0.0955165614520464,0.17070662300940118,0.09911417205287679,0.8679915123172319,27.844174934504775,0.6498523922084384,0.1052301100742884,61.60923343833439,2.156127979979883,14.971848255176578,3.9484256025526787,0.7512490483202864,0.4854415877504904,6.592905237524612,4.302598374169093,0.7194101945029376,29.193482774416882,74.86355840860388,7.484000936220474,20.336830000000003,42.699432428906235,47.65002221506823,58.784760736123246,65.34635980385566,55.325809916332815,65.23984900026902,,,,,,,,,,,,,,,,
486150,285023_43860,Jerome Opoku,Ghana,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,9,7,1,3,0,0,0,0,64,81,0,0,5,60,4,75,,,,7.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,8.0,136.0,5.76,149.0,49.0,20121.78,0.0,209.0,1131.0,0.0,20.121779999999998,5.76,209.0,0.03147909275726576,0.024643632615688058,0.026962292647923235,0.27449768884335746,0.0955165614520464,0.17070662300940118,0.09911417205287679,0.36551723704436584,25.834277833413314,1.6548009427541708,1.1101786606200208,56.08201641033286,2.156127979979883,7.685971263720018,2.692239914370514,0.5000119106838533,0.9879158630233565,5.8391938246153146,2.0414641354411955,0.2169359192300715,21.907605782960324,64.56283576551013,7.429972389771757,20.121779999999998,35.31769297921049,41.77302424867821,55.54997796196909,51.77586627952173,42.17090770405625,51.38837838471003,,,,,,,,,,,,,,,,
494351,285023_43860,Jonas Adjetey,Ghana,DF,1,2,0,2,0,2,0.1,0.0,0,0,3,15,4,1,0,0,0,0,0,72,85,0,0,0,0,2,100,,,,22.0,0.0,0.0,22.0,11.0,11.0,0.0,2.0,8.0,153.0,6.12,224.0,77.0,21351.1,0.0,209.0,1131.0,0.0,21.3511,6.12,209.0,0.03147909275726576,0.024643632615688058,0.052086006411566535,0.7769719641162235,0.34675369908847953,0.6731808982822675,0.09911417205287679,0.36551723704436584,27.844174934504775,0.3986152545720053,0.6077043853471545,60.35304775015222,1.6536537047070168,9.193394089538614,1.9385285014612141,0.5000119106838533,0.23420445011405727,5.8391938246153146,2.0414641354411955,0.2169359192300715,28.942245636780445,83.40562108824261,7.738823227810976,21.3511,50.806483976265184,35.80083663157394,48.925605141669784,40.84391818350044,45.356373628582006,70.26697999730185,,,,,,,,,,,,,,,,
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,7.0,3.0,899.65,0.0,9.0,515.0,0.0,0.89965,2.92,9.0,0.01972905632456113,0.015445032665513572,0.016898218585648387,0.1720373711501731,0.05986359376195407,0.10698785401147723,0.06211834305618963,0.22908252829433265,6.113865448784427,0.24982622180129985,0.06595141685639005,13.73412890104763,0.5640255359530247,3.8723139537511275,0.5851074418541272,0.15591591369638882,0.14678417905473481,2.399955148784328,1.2794574870139674,0.13596138244240413,6.487146710276105,18.104602153313177,1.6299249011523138,0.89965,1.1709252780401869,1.4151650510668008,1.030150548788971,0.6052748532160304,0.9546976447645653,1.1518208461094017,,,,,,,,,,,,,,,,
520039,285023_43860,Marvin Senaya,Ghana,DF,0,1,0,1,0,0,0.09,0.0,0,0,12,53,15,3,2,0,0,0,0,49,82,5,20,4,75,1,100,,,,27.0,6.0,4.0,17.0,8.0,19.0,3.0,3.0,12.0,110.0,6.01,179.0,106.0,20095.68,0.0,199.0,1037.0,0.0,20.09568,6.01,199.0,0.0317796381558888,0.024878916727752953,0.050046937363758315,0.5307542590350032,0.09642850206158259,0.42597225208672995,0.10006046070796988,1.6371860700512133,22.276392369078454,1.4169642752823237,0.35987060472248117,50.02292608159609,3.9521642271816164,18.919328601617003,4.747030483472296,1.01205738334464,0.7437121365111184,6.909486555002469,3.5827698197863866,0.9799145493241126,36.57400920256195,72.78832132731453,7.49428986385721,20.09568,58.822748806628354,68.42333560599286,62.98067375926442,87.15691286097557,62.63723390757245,72.6193832535062,,,,,,,,,,,,,,,,
441342,285023_43860,Abdul Fatawu,Ghana,FW,0,1,0,0,1,0,0.03,0.0,2,0,5,25,3,0,4,0,0,0,0,11,82,3,33,4,75,1,100,,,,14.0,6.0,8.0,0.0,1.0,13.0,0.0,10.0,14.0,40.0,6.41,105.0,40.0,7953.9,0.0,74.0,757.0,0.0,7.9539,6.41,74.0,0.03415012238181353,0.026734667236048313,0.03742671279060727,0.570343904225841,0.10362122848424564,0.1851912350876631,0.6526337737264497,1.2141962179112529,13.580933418410007,1.5226574693577009,0.38671381758991796,34.675362105354516,2.3390773982890667,12.699010302357717,1.8304595692356365,0.26988353859456066,1.3442962587464007,7.969983748870243,3.8500132446882867,0.23534312909981212,21.31349250691145,58.04863821601527,4.743997747711573,7.9539,59.25342694992428,79.99024228118516,52.074424223004776,59.07138723544734,50.63769705606408,45.2254954179389,41.45149087240772,47.348537569840744,36.86562947071813,73.105409263068,44.656655489138366,60.49686259444231,C,C,D,A,C,B,48.22920353244318,C,38.503494119652295,46.466512702078525
486213,285023_43860,Brandon Thomas Asante,Ghana,FW,0,0,0,0,0,0,0.0,0.0,0,0,3,19,0,0,0,0,0,0,1,4,25,2,50,0,0,0,0,,,,22.0,20.0,2.0,0.0,14.0,8.0,2.0,7.0,7.0,15.0,3.27,66.0,31.0,4788.21,0.0,43.0,143.0,1.0,4.78821,3.27,43.0,0.032099837907492025,0.28132094133631363,0.027493969736879887,0.27991058655333045,0.0974000795935901,0.17407283528119966,0.10106863249730347,0.8851076829090329,10.97223004184751,0.4064756617314419,0.1073051724336162,26.188759756287062,1.6862625707015315,10.399446648481062,0.9519894785136206,0.25368043329177986,0.23882279403174064,5.698147188333656,7.205547424129693,0.7335964479856706,17.728163698267984,44.57208624145933,3.648158061613053,4.78821,37.79317387050507,67.38552374300593,27.137073502007603,32.33014255560239,26.129203357011388,27.440507301578588,54.653035094185896,61.66464517924961,32.6236011726306,85.16470548568734,30.388297613840702,37.6924061979767,B,B,D,S,D,D,59.10561739893826,B,48.826365288864295,74.0640433328023
448525,285023_43860,Ernest Nuamah,Ghana,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,41,5,0,1,0,0,0,0,13,69,0,0,1,0,1,100,,,,18.0,7.0,8.0,3.0,9.0,9.0,2.0,5.0,16.0,37.0,3.37,81.0,32.0,7062.49,0.0,62.0,726.0,0.0,7.0624899999999995,3.37,62.0,0.03372659592060366,0.026403106520701155,0.028887311214510186,0.294095916427664,0.10233612819337455,0.18289451159230216,0.1061905962985864,0.3916139594895236,13.950853294519082,0.6962497048137722,0.3819178308337463,33.4377977564495,1.2333698352750433,16.848312644857234,2.3461076670839733,0.2665364694753992,0.5201005124055911,8.409490071288287,4.071440397596562,0.770773704256874,18.895767557664715,50.86853338023126,4.445218189191828,7.0624899999999995,52.188440309390636,55.433094729966555,38.10972520982972,48.00543010021247,38.13409648659288,35.527854813419374,43.99286088424158,47.70644026007596,39.563242402895526,51.40317160614541,35.656315303494196,55.43603534383404,C,C,C,C,D,B,47.350424150135204,C,43.204507264999506,46.75615212527964
411376,285023_43860,Inaki Williams,Ghana,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,28,2,2,0,1,0,0,1,11,73,0,0,2,50,0,0,,,,12.0,10.0,2.0,0.0,7.0,5.0,0.0,6.0,9.0,23.0,2.92,63.0,33.0,6985.3,0.0,71.0,753.0,0.0,6.9853000000000005,2.92,71.0,0.03407403387980177,0.0266751008087591,0.029184896789962788,0.2971255754318715,0.10339035422956995,0.18477861801103931,0.10728452953011873,0.3956482105357554,13.55067429171714,0.9753697606670062,0.11390462754105163,29.974994670414016,0.9741279514322756,13.486558858824326,1.554433627858609,0.8131773593991499,0.2535108120657252,6.592488308052025,4.9292254611274124,0.23481877062309103,19.362371798286247,46.49750451588351,4.470019423794757,6.9853000000000005,53.031182254583506,59.61395997205361,39.11703401196717,37.11084413628995,41.15838397773183,35.322552472424476,36.4657497041535,39.99164893722785,35.66129232279816,45.44657608145926,31.943431987170147,28.841080804200274,D,C,D,C,D,D,39.329953876133814,D,43.014590112312376,64.68582562104238
353235,285023_43860,Jordan Ayew,Ghana,FW,0,0,0,0,0,0,0.0,0.0,2,0,10,109,14,6,5,0,0,0,1,24,63,4,25,2,0,0,0,,,,18.0,8.0,10.0,0.0,13.0,5.0,4.0,24.0,26.0,67.0,6.57,227.0,83.0,18078.81,0.0,164.0,964.0,0.0,18.07881,6.57,164.0,0.03282528156066678,0.02569750613606486,0.028115322589304825,0.2862364552090144,0.09960128290693751,0.17800681257755874,0.6273150982902438,1.429073121445745,16.45982165169659,0.939624205710302,0.10973022693137181,40.403636599346605,3.55823967972767,34.21277599213569,4.641240547005242,1.8313005747485596,1.5541259813951502,10.804565432312703,4.2246158210026765,1.2741377924793977,31.751834413432018,87.7583673268492,7.2124920275633695,18.07881,54.39520133818503,69.20532646905845,54.6665188507533,94.93725155824593,60.675391718315886,71.36401420812791,11.09084912798029,12.950112341677775,68.03264750892704,49.68362610562283,80.58025951304857,100.0,F,F,B,C,A,S+,23.877390791407795,E,31.18244349819849,62.45900103083122
448523,285023_43860,Kamaldeen Sulemana,Ghana,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,31,6,1,1,0,0,0,1,12,83,1,100,3,67,1,100,,,,27.0,7.0,17.0,3.0,10.0,17.0,1.0,3.0,8.0,33.0,3.34,87.0,31.0,6979.74,0.0,62.0,727.0,0.0,6.97974,3.34,62.0,0.03372659592060366,0.026403106520701155,0.028887311214510186,0.294095916427664,0.10233612819337455,0.18289451159230216,0.1061905962985864,0.6607885982458234,13.68167865576278,1.234598982326372,0.3819178308337463,32.361099201424295,0.9641951965187435,14.156566257294237,2.6152823058402728,0.535711108231699,0.5201005124055911,6.256092961237889,4.071440397596562,0.5015990655005741,18.62659291890842,52.48358121276906,4.422943987834746,6.97974,51.085342604029805,73.2095373603263,46.9955193089439,44.48069632604238,46.94695376061011,39.14724686330525,43.99286088424158,47.70644026007596,37.45117768064099,73.07169268462637,35.96734217816008,42.46638494045333,C,C,D,A,D,C,48.6528221132997,C,38.30178759200841,55.30416409895238
514401,285023_43860,Prince Adu,Ghana,FW,0,1,0,1,0,0,0.25,0.0,0,0,0,19,4,3,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,7.0,5.0,2.0,0.0,6.0,1.0,1.0,7.0,8.0,15.0,6.08,49.0,22.0,4362.58,0.0,43.0,658.0,0.0,4.36258,6.08,43.0,0.032099837907492025,0.025129587390436615,0.09154180822334913,0.5361019404992073,0.0974000795935901,0.43026418922707665,0.10106863249730347,0.37272497501727875,10.97223004184751,0.4064756617314419,0.1073051724336162,26.188759756287062,0.9176885088639006,10.399446648481062,1.9767548942971287,1.0222544951294108,0.23882279403174064,5.954338542279532,3.3626771149415395,0.47740509403979353,15.422441512755093,40.21683322437942,3.539115335633069,4.36258,56.980832837720804,38.13466421104066,42.54471098515045,36.104165194775234,76.76228912287172,32.91930591717204,68.11647622558054,73.83333664724715,41.28408932550729,71.81294042280591,41.876852796811974,44.28992188500448,A,A,C,A,C,C,69.86840160540265,A,38.380927429918785,43.12704089566163
494349,285023_43860,Benjamin Asare,Ghana,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,37,57,0,0,3,33,0,0,6.0,38.0,33.0,6.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,48.0,2.38,4.0,2.0,6402.05,0.0,158.0,953.0,0.0,6.40205,2.38,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,14,71,0,0,0,0,0,0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.36,1.0,1.0,2286.73,0.0,50.0,687.0,0.0,2.28673,1.36,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448531,285023_43860,Antoine Semenyo,Ghana,MF,0,2,0,2,0,1,0.1,0.0,0,0,21,57,10,5,1,0,0,0,2,30,80,2,0,3,67,0,0,,,,40.0,23.0,16.0,1.0,25.0,15.0,2.0,24.0,24.0,74.0,5.84,146.0,75.0,20378.86,0.0,209.0,1131.0,0.0,20.37886,5.84,209.0,0.03147909275726576,0.024643632615688058,0.052086006411566535,0.7769719641162235,0.0955165614520464,0.6731808982822675,0.09911417205287679,0.8679915123172319,17.292215153774592,1.1523266674813044,0.1052301100742884,40.50531387687401,6.175922182162813,19.745353870268804,3.4459513272798126,1.5049604612295857,0.4854415877504904,9.858988026798244,7.819918301079157,0.7194101945029376,28.43977136150758,63.809124352600826,7.494560433115331,20.37886,54.1578950161133,55.97135216389161,57.490325695395065,86.44696422891349,62.422555986638784,61.26142844948459,,,,,,,,,,,,,,,,
506279,285023_43860,Caleb Yirenkyi,Ghana,MF,1,2,50,2,0,0,0.75,1.33,0,0,7,74,10,4,3,1,0,0,0,43,84,0,0,3,33,0,0,,,,28.0,12.0,6.0,10.0,18.0,10.0,2.0,11.0,41.0,101.0,6.71,309.0,98.0,23435.5,1.0,209.0,112.0,0.0,23.4355,6.71,209.0,0.28271623039369886,0.024643632615688058,0.21539014587524802,0.7769719641162235,0.34675369908847953,0.6731808982822675,0.09911417205287679,0.36551723704436584,20.55829794304822,1.1523266674813044,0.1052301100742884,47.2887165930577,2.6586022552527497,24.016385210088163,3.4459513272798126,1.2537233235931524,0.9879158630233565,14.130019366617606,5.0563097870783915,0.7194101945029376,34.21822552714554,104.7607777873394,8.262501917500359,23.4355,85.80541650313461,61.543223339224895,67.95780937784725,82.12326067463387,75.55444336870659,86.64049833465683,,,,,,,,,,,,,,,,
441341,285023_43860,Elisha Owusu,Ghana,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,18,6,0,0,0,0,0,0,23,87,3,33,1,0,0,0,,,,15.0,1.0,3.0,11.0,10.0,5.0,2.0,3.0,18.0,58.0,3.36,130.0,32.0,9275.57,0.0,82.0,772.0,0.0,9.27557,3.36,82.0,0.03427667856523214,0.026833742648210302,0.02935846485795797,0.29889263708882424,0.10400523610364723,0.18587753119088737,0.10792257079681661,1.2186958808273067,16.914041403273398,0.7076055760036004,0.11458203977520455,39.72803281905845,1.8006159494976193,10.8311170398379,2.6579377048800503,0.2708836940326631,0.25501848852532705,9.09377910341728,2.4964564636394013,0.7833450659989788,19.20395857151249,65.10288168083862,5.123140934877326,9.27557,63.146894736715375,76.05476214617453,52.13501761166328,51.00877652751501,55.24776671107533,45.793677368719194,,,,,,,,,,,,,,,,
507253,285023_43860,Kwasi Sibo,Ghana,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,39,6,4,0,0,0,0,0,30,93,0,0,0,0,2,100,,,,17.0,1.0,3.0,13.0,16.0,1.0,0.0,4.0,10.0,65.0,6.62,206.0,39.0,13823.21,0.0,126.0,888.0,0.0,13.82321,6.62,126.0,0.0338338776099836,0.026487092757530018,0.028979199514059664,0.29503141275905703,0.10266165149086451,0.18347628486785392,0.10652838036057694,0.39285965316278093,18.58575453967851,0.42843355876413514,0.6531635443064097,41.10502494938019,1.5073239516258812,16.361844097552115,2.6236013162923357,1.3475077510752564,0.2517240494182779,6.816054833258499,2.464206159551969,0.23316375084365837,20.8460895677576,84.78420004917452,6.284961136226359,13.82321,50.760408063675975,50.39912131719885,53.03235897566621,51.84845520186375,75.11321845398737,50.90841985874272,,,,,,,,,,,,,,,,
369089,285023_43860,Thomas Partey,Ghana,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,14,6,1,1,0,0,0,0,28,75,0,0,2,100,0,0,,,,12.0,0.0,1.0,11.0,8.0,4.0,0.0,0.0,9.0,58.0,2.95,123.0,26.0,10073.13,0.0,102.0,833.0,0.0,10.073129999999999,2.95,102.0,0.034246729993287754,0.026810297194745272,0.02933281347825087,0.2986314855414693,0.10391436357963313,0.18571512436360046,0.10782827557886601,0.3976534591220612,18.26589244350439,0.9803131896567507,0.1144819259775619,39.69332123383801,1.7990426968207267,9.7283500846355,2.655615384226175,0.5439728848178276,0.5281215412209344,6.625900762621345,2.2209493639647016,0.23600889355374305,17.547224270996356,63.13271823133287,5.336658472449918,10.073129999999999,57.64378983460586,63.69853485566763,44.54871566829556,49.24190041360904,43.78747276669137,40.56800265722474,,,,,,,,,,,,,,,,
397775,285023_43908,Carlens Arcus,Haiti,DF,0,0,0,0,0,0,0.0,0.0,0,0,12,34,11,5,3,1,0,0,2,61,89,2,50,1,0,0,0,,,,41.0,11.0,25.0,5.0,10.0,31.0,0.0,11.0,10.0,124.0,6.07,247.0,86.0,18006.56,0.0,171.0,980.0,0.0,18.00656,6.07,171.0,0.03261953760248357,0.02553643800880143,0.027939099949921498,0.28444236789365673,0.09897699695382156,0.17689109248432516,0.10270494410839114,0.8994376678194904,25.9892013328874,0.6733956631839182,0.10904245427115934,54.98972239665794,4.056615402206917,14.472901541934233,3.8311325896445307,1.5594831380265448,1.0237067151353139,6.571418135899951,4.979153915894224,0.22479521342054393,32.33383601688437,92.4150933674928,7.148475704330882,18.00656,51.741289682332656,58.679548817794256,62.6663034936676,82.332753713603,67.811930730757,72.63634770006536,,,,,,,,,,,,,,,,
448363,285023_43908,Hannes Delcroix,Haiti,DF,0,0,0,0,0,0,0.0,0.0,0,0,9,21,9,1,2,0,0,0,0,151,97,1,0,2,50,1,100,,,,11.0,0.0,2.0,9.0,3.0,8.0,0.0,0.0,16.0,302.0,5.87,298.0,89.0,30006.24,0.0,306.0,1244.0,0.0,30.006240000000002,5.87,306.0,0.028476439949606643,0.02229298441769206,0.024390477623123085,0.24831455636056998,0.08640565493280646,0.1544236657838669,0.0896601052127615,0.5579248757161599,43.14278647479392,0.8151385455644735,0.3224653979614123,88.4598711816258,2.8595552829853004,9.680112849871485,2.8899843931028797,0.4523179641316187,0.666410167770528,7.100400514347786,1.8467378113604906,0.19624335188128922,28.908844294080808,92.26810595332974,8.967728042006998,30.006240000000002,37.39069035012315,43.78035947365116,76.30019480181348,62.727696816741485,64.81208573748923,80.02719158434198,,,,,,,,,,,,,,,,
431781,285023_43908,Jean Kevin Duverne,Haiti,DF,0,1,0,1,0,0,0.03,0.0,0,0,3,56,9,2,1,0,0,0,1,69,86,2,50,1,100,0,0,,,,53.0,5.0,19.0,29.0,10.0,43.0,0.0,6.0,21.0,154.0,4.12,209.0,82.0,19174.4,0.0,186.0,174.0,1.0,19.174400000000002,4.12,186.0,0.03217122829900825,0.2819466021948386,0.03525795041687043,0.5372942370938241,0.09761669843870505,0.4312211015022369,0.101293410244306,0.887076172102,27.686105613003814,0.6641407943870565,0.10754382031382759,61.936800404553175,1.6900128371504923,19.9227368059481,3.2649568504916937,0.7677668740102496,0.4961150648710935,9.305475698737558,3.370155745720616,0.22170572187773685,30.862408771391795,81.3880561147277,7.3500859530947675,19.174400000000002,53.7475247242205,68.66393060053605,61.517706547743835,62.87208421315348,63.0171060543551,68.61860127330289,,,,,,,,,,,,,,,,
489300,285023_43908,Martin Experience,Haiti,DF,0,1,0,0,1,0,0.01,0.0,0,0,26,91,26,7,6,0,0,0,0,111,84,6,0,6,33,3,100,,,,116.0,41.0,45.0,30.0,32.0,84.0,1.0,25.0,47.0,243.0,6.65,447.0,187.0,33997.02,0.0,306.0,1244.0,0.0,33.99702,6.65,306.0,0.028476439949606643,0.02229298441769206,0.02666320489585036,0.4755872836332972,0.08640565493280646,0.1544236657838669,0.0896601052127615,1.694288512079796,34.05187738388483,1.7242294546553825,0.7770108525068669,75.0507802725349,6.723191646621664,25.589203758962395,6.7536207567392434,1.8159543277679824,1.5755010768614373,14.145855059802331,11.16491962954231,0.42351607915401657,51.18157156680808,126.13174231696608,9.874723496552454,33.99702,49.54238354354172,62.74931209462863,78.65127396086632,99.9010727315979,77.85098016268466,99.95476147584223,,,,,,,,,,,,,,,,
275917,285023_43908,Ricardo Ade,Haiti,DF,1,4,0,2,2,2,0.17,0.0,0,0,3,24,5,6,4,0,0,0,0,136,89,0,0,5,40,1,100,,,,13.0,1.0,0.0,12.0,10.0,3.0,0.0,2.0,22.0,293.0,5.64,310.0,95.0,28826.94,0.0,306.0,1244.0,0.0,28.82694,5.64,306.0,0.028476439949606643,0.02229298441769206,0.06302684125948672,1.157405465451479,0.31367838220553373,0.6089691203293215,0.0896601052127615,0.33065214844343255,39.73369556570301,1.4969567273826554,0.3224653979614123,86.41441663617127,1.4959189193489362,10.361931031689668,1.9808934840119707,1.5886816004952549,1.1209556223159827,8.46403687798415,2.074010538633218,0.19624335188128922,30.272480657717164,94.99537868060247,8.69970531473427,28.82694,51.623821933710175,48.01192432583622,76.3880419008003,52.21625750269172,73.4907456991173,81.22035765900333,,,,,,,,,,,,,,,,
466865,285023_43908,Derrick Etienne,Haiti,FW,0,0,0,0,0,0,0.0,0.0,1,0,0,2,0,0,0,0,0,0,0,8,50,2,50,2,0,0,0,,,,10.0,7.0,1.0,2.0,4.0,6.0,2.0,5.0,1.0,19.0,2.56,26.0,8.0,1841.93,0.0,14.0,540.0,0.0,1.84193,2.56,14.0,0.023423453729988646,0.0183372180629054,0.020062522740502846,0.20425251652550103,0.07107345103213698,0.1270220433700527,0.2606948603960108,0.6458686463285325,8.754283084249368,0.6704967348217777,0.0783012596116763,19.857880576683545,0.6696430800636181,4.410486129812307,0.694672713477949,0.18511220862042455,0.17427049575111553,3.0363072032461513,2.8276555390296463,0.5353099447229862,8.636630422371312,25.046754100003085,2.1112932217618994,1.84193,11.400191440649076,38.69099691804293,14.938672978643408,8.645364366691194,9.762217357759283,9.34373419961517,14.835004946941629,17.32447855566381,11.814905398166394,50.32424109601358,10.194877776157849,7.901139710590342,E,F,F,C,F,F,18.54580548294578,F,34.34768533505989,80.80903104421449
394993,285023_43908,Duckens Nazon,Haiti,FW,1,1,0,0,1,0,0.12,0.0,0,0,1,6,0,0,1,0,0,0,0,3,33,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,1.63,27.0,8.0,2597.09,0.0,31.0,622.0,0.0,2.59709,1.63,31.0,0.029958200922588468,0.023452991579397835,0.054351480568276614,0.5003342912431439,0.33000052028328375,0.16245904386020835,0.09432553547626428,0.3478575101411415,10.00108601892535,0.3793564185397489,0.10014598594122431,22.767806628976338,1.0955609461450875,6.597332237608595,0.8884746445041952,0.23675538214822778,0.46198779406223067,4.600681866735909,1.9428321272597517,0.20645480178652398,11.046104151425038,32.27347340371785,2.8808661350508094,2.59709,41.11200200973889,17.284202176324808,15.020549099079442,16.660167386831702,15.119233522986313,15.07370872512005,56.224416551884694,57.40957986200864,32.62536548819762,46.44683457522732,31.64309666132089,33.904469202202584,B,B,D,C,D,D,55.001435576574686,B,48.245709913651766,66.71899529042386
431693,285023_43908,Frantzdy Pierrot,Haiti,FW,1,3,0,3,0,1,0.25,0.0,0,0,3,41,3,5,4,1,0,0,2,17,76,0,0,0,0,0,0,,,,28.0,19.0,8.0,1.0,22.0,6.0,1.0,23.0,25.0,48.0,5.98,210.0,61.0,17982.57,0.0,168.0,974.0,0.0,17.98257,5.98,168.0,0.03270809025352111,0.025605762084185097,0.09327641260895574,1.0683521395912965,0.36029155519135775,0.9605088934411155,0.10298375845537218,0.37978765368659934,14.573736505796901,0.4141778742960159,0.10933847313319912,35.29951797868922,1.7182151670855415,16.339512351167276,1.7531660978135901,1.5637166856569096,1.2875316482603205,10.504945606649455,7.081037798461149,0.48645133188351053,25.89546646555314,83.00727675775308,7.161619267016587,17.98257,69.28486523753683,46.76218098302891,46.47952290852525,54.810008553029,59.19933038273807,61.13445293295086,39.27871651114517,37.12842741534608,62.3510399873174,18.39464131179968,66.35077999708412,51.48162376744783,C,D,B,F,B,C,40.88041806775376,D,60.23355869698832,51.742239116662134
510757,285023_43908,Josue Casimir,Haiti,FW,0,1,0,0,1,0,0.01,0.0,0,0,9,81,13,4,4,1,0,0,0,52,83,2,0,3,33,0,0,,,,71.0,39.0,29.0,3.0,35.0,36.0,2.0,20.0,46.0,121.0,6.05,246.0,113.0,20980.8,0.0,208.0,1117.0,0.0,20.9808,6.05,208.0,0.031509075146655505,0.024667104543381738,0.029502737287412463,0.5262355647445432,0.09560753658785184,0.17086921322386328,0.09920857374746962,0.8688182343485801,22.84116664237835,1.153424205682771,0.10533033691881981,52.36328551201435,3.1640873106697516,25.79959471970993,4.203662725975006,1.254917437450398,1.2403332369539461,15.400859708119691,11.850989285387689,0.7200953996563664,38.022963256621296,89.01754255809374,7.6530723795060664,20.9808,54.020164228556254,60.57642450627587,65.99804416258229,89.78139509917222,76.36792554593696,80.73404352430722,3.9323335984635372,7.10436840116915,78.47023612423341,24.22760938219989,88.64751907469504,92.45998207196824,G,G,A,E,S,S,16.91854058675429,F,55.71200464508637,52.49713838183023
